date,portfolio_value,cumulative_return,drawdown
2023-07-26,2756963.5672057946,175.69635672057947,-1.347406327400773
2023-07-27,2726618.2962072287,172.66182962072287,-2.260855899916816
2023-07-28,2701371.8406973956,170.13718406973956,-1.751621552600631
2023-07-31,2715446.358525659,171.5446358525659,-0.44566817999121655
2023-08-01,2751541.0644749803,175.15410644749804,-0.5795989224639716
2023-08-02,2747839.407992813,174.78394079928128,-0.5550277172838615
2023-08-03,2748518.521385678,174.8518521385678,-0.8868084717119054
2023-08-04,2739348.5701286923,173.93485701286923,-0.903286117179628
2023-08-07,2738893.1512903413,173.88931512903412,-1.3336410979929054
2023-08-08,2726998.747698241,172.6998747698241,-1.8268860884766474
2023-08-09,2713366.1531003853,171.33661531003855,-2.7618307653466583
2023-08-10,2687525.603278091,168.7525603278091,-2.423681020316557
2023-08-11,2696871.584436141,169.6871584436141,-4.398530844938308
2023-08-14,2642289.5256821103,164.228952568211,-3.2475554419846056
2023-08-15,2674100.859528974,167.41008595289745,-3.779433092614795
2023-08-16,2659400.512791362,165.9400512791362,-4.383050167387307
2023-08-17,2642717.389735927,164.27173897359268,-2.8711007582971892
2023-08-18,2684505.535067881,168.45055350678808,-3.810776836064838
2023-08-21,2658534.216010092,165.8534216010092,-3.6480992187716192
2023-08-22,2663030.395493899,166.3030395493899,-4.169695099011958
2023-08-23,2648614.2223620554,164.86142223620553,-3.823842126162242
2023-08-24,2658173.1098526292,165.81731098526294,-2.997215021557724
2023-08-25,2681019.9150267085,168.10199150267087,-0.6498502828907619
2023-08-28,2745897.759653501,174.58977596535013,-3.4863053928265213
2023-08-29,2667502.148233612,166.75021482336118,-0.9509402213179693
2023-08-30,2737576.059185655,173.75760591856547,0.0
2023-08-31,2780500.6313846535,178.05006313846533,-0.8838017404074648
2023-09-01,2755926.5184124354,175.59265184124354,0.0
2023-09-04,2808475.1516082804,180.847515160828,0.0
2023-09-05,2813043.205991444,181.30432059914443,-2.662782161750796
2023-09-06,2738137.993299961,173.8137993299961,-3.3842692003377186
2023-09-07,2717842.2511788826,171.78422511788827,-4.9131130950882635
2023-09-08,2674835.2118673874,167.48352118673876,-5.648524357691569
2023-09-11,2654147.775308629,165.4147775308629,-4.997397744783746
2023-09-12,2672464.248255435,167.2464248255435,-2.518816349030157
2023-09-13,2742187.813813649,174.21878138136492,-3.694706172388082
2023-09-14,2709109.525027734,170.91095250277343,-4.628259950881839
2023-09-15,2682848.2538875393,168.28482538875394,-5.741291395869854
2023-09-18,2651538.1984437555,165.15381984437556,-3.9348526748988437
2023-09-19,2702354.100154429,170.23541001544294,-4.298225342388611
2023-09-20,2692132.2700191783,169.2132270019178,-5.970181327177112
2023-09-21,2645099.4257819178,164.50994257819178,-6.013548805246208
2023-09-22,2643879.4798864853,164.38794798864853,0.0
2023-09-25,2834918.085196686,183.49180851966858,0.0
2023-09-26,2855045.991784201,185.5045991784201,-1.433336117756561
2023-09-27,2814123.586405397,181.4123586405397,0.0
2023-09-28,2956957.730600521,195.6957730600521,-0.9114049412247422
2023-10-09,2930007.871733901,193.00078717339008,-4.151959008349704
2023-10-10,2834186.05773176,183.418605773176,-3.1489374875598246
2023-10-11,2863844.980130343,186.38449801303435,-2.2171574283671713
2023-10-12,2891397.3226228347,189.13973226228347,-3.980300448014088
2023-10-13,2839261.9288018416,183.92619288018417,-4.776314458717182
2023-10-16,2815724.1309756935,181.57241309756932,-5.453065985807653
2023-10-17,2795712.8743784344,179.57128743784347,-5.658719082806573
2023-10-18,2789631.799228505,178.96317992285051,-7.483928336145721
2023-10-19,2735661.1331122573,173.56611331122576,-7.7537487975771135
2023-10-20,2727682.65611922,172.768265611922,-8.62304558310911
2023-10-23,2701977.9176175697,170.19779176175697,-10.00676885340896
2023-10-24,2661061.80540632,166.106180540632,-6.917927083983233
2023-10-25,2752397.550893372,175.2397550893372,-9.366993518959209
2023-10-26,2679979.691616807,167.99796916168071,-9.583175594575195
2023-10-27,2673587.279019708,167.35872790197078,-5.2904408203198185
2023-10-30,2800521.631781229,180.0521631781229,-3.8676495126237365
2023-10-31,2842592.9693444604,184.25929693444604,-4.183991982324078
2023-11-01,2833238.8562314836,183.32388562314836,-5.020423631785849
2023-11-02,2808505.9259115346,180.85059259115343,-5.1993841844781885
2023-11-03,2803214.138013973,180.32141380139728,-5.521544840398928
2023-11-06,2793687.9835937712,179.3687983593771,-3.2279919700263235
2023-11-07,2861507.3724996643,186.15073724996645,-2.767140305042505
2023-11-08,2875134.5614340045,187.51345614340042,-0.1918998030660626
2023-11-09,2951283.334538752,195.12833345387523,-1.2748814343867396
2023-11-10,2919260.025470432,191.9260025470432,-2.2996018767265163
2023-11-13,2888959.475133622,188.89594751336222,-1.0293533653073434
2023-11-14,2926520.1866898695,192.65201866898693,-0.05507294791123197
2023-11-15,2955329.246809791,195.53292468097908,-2.386694117415683
2023-11-16,2886384.194389811,188.6384194389811,-1.5654366876274324
2023-11-17,2910668.4294480653,191.06684294480652,-1.0573449357262872
2023-11-20,2925692.48778445,192.569248778445,-0.5160155553012805
2023-11-21,2941699.368746939,194.16993687469392,-0.6712689758977662
2023-11-22,2937108.5907245893,193.71085907245896,-1.6119574100355047
2023-11-23,2909292.8313504886,190.92928313504888,-0.7795137759183153
2023-11-24,2933907.8377424087,193.39078377424087,-2.561644155443088
2023-11-27,2881210.9957156703,188.12109957156702,-2.4873330661513835
2023-11-28,2883408.343215175,188.34083432151752,-2.478368624116907
2023-11-29,2883673.4179769186,188.3673417976919,-1.514811032400803
2023-11-30,2912165.408673956,191.2165408673956,-2.277684534984436
2023-12-01,2889607.5616646064,188.96075616646067,-1.573322266901166
2023-12-04,2910435.256202128,191.04352562021276,-1.729191747002631
2023-12-05,2905826.2615606207,190.5826261560621,-3.5092318289711844
2023-12-06,2853191.228749064,185.31912287490638,-1.650800977261051
2023-12-07,2908144.243486572,190.81442434865718,-2.405975176864554
2023-12-08,2885814.0616118954,188.58140616118953,-4.825938640435101
2023-12-11,2814256.764898138,181.4256764898138,-4.195996715488634
2023-12-12,2832883.8813461363,183.28838813461363,-2.2452008334482163
2023-12-13,2890568.090988367,189.05680909883665,-2.6911453883777066
2023-12-14,2877381.6989971874,187.73816989971874,-2.9231372463561165
2023-12-15,2870521.797818331,187.0521797818331,-3.253380105881677
2023-12-18,2860756.6560538337,186.0756656053834,-4.74925634290532
2023-12-19,2816524.228022947,181.6524228022947,-3.9271774100689862
2023-12-20,2840832.7545790896,184.08327545790897,-5.676548081041963
2023-12-21,2789104.603286896,178.9104603286896,-5.49299437406204
2023-12-22,2794532.208815242,179.45322088152423,-7.913061272645125
2023-12-25,2722971.8535718853,172.29718535718854,-8.210324260300924
2023-12-26,2714181.912678183,171.41819126781832,-10.529836031706038
2023-12-27,2645594.9300414305,164.55949300414306,-9.066634700705988
2023-12-28,2688861.1749126865,168.88611749126864,-6.991071376630889
2023-12-29,2750234.705077434,175.0234705077434,-3.578938603468409
2024-01-02,2851130.028891816,185.1130028891816,-2.8261970185976333
2024-01-03,2873388.2793770973,187.33882793770974,-2.9546750972433147
2024-01-04,2869589.2368984567,186.95892368984568,-3.6914830311930906
2024-01-05,2847802.137735851,184.7802137735851,-5.2454169269959525
2024-01-08,2801852.9692754867,180.18529692754868,-6.163779291971222
2024-01-09,2774697.382329425,177.46973823294246,-6.683126676142942
2024-01-10,2759340.4997044876,175.93404997044874,-8.183702264119777
2024-01-11,2714969.1138523025,171.49691138523028,-5.70123826072017
2024-01-12,2788374.525110203,178.8374525110203,-7.366057793487816
2024-01-15,2739146.5152354822,173.9146515235482,-7.028823602834694
2024-01-16,2749118.387706228,174.9118387706228,-7.5096606440614915
2024-01-17,2734900.239644082,173.49002396440815,-9.367863442516809
2024-01-18,2679953.968344922,167.99539683449223,-10.820860434899817
2024-01-19,2636989.4614532595,163.69894614532595,-11.232911607789257
2024-01-22,2624805.282442475,162.4805282442475,-14.712593325622345
2024-01-23,2521912.5648867167,152.19125648867166,-13.483969684332003
2024-01-24,2558242.446627837,155.82424466278374,-13.358123274023306
2024-01-25,2561963.6717861434,156.19636717861437,-10.531495291173172
2024-01-26,2645545.866440348,164.55458664403477,-12.007926149397923
2024-01-29,2601888.4300410994,160.18884300410994,-14.965951634684332
2024-01-30,2514420.866780789,151.44208667807894,-17.268150739400905
2024-01-31,2446345.8123800564,144.63458123800567,-20.901313441627707
2024-02-01,2338914.726991266,133.89147269912658,-20.51055038282505
2024-02-02,2350469.425466862,135.0469425466862,-24.5306803799134
2024-02-05,2231595.8807377676,123.15958807377676,-30.27512037650809
2024-02-06,2061735.2181787526,106.17352181787525,-24.730652348763137
2024-02-07,2225682.7941458314,122.56827941458313,-25.488948348137065
2024-02-08,2203260.3019715096,120.32603019715098,-15.44451665208237
2024-02-19,2500269.9015028877,150.02699015028878,-16.798048898995734
2024-02-20,2460246.5250916122,146.0246525091612,-16.723862109773215
2024-02-21,2462440.1970906123,146.24401970906123,-13.754283195083902
2024-02-22,2550249.390374801,155.0249390374801,-11.837374544710151
2024-02-23,2606931.5689005777,160.69315689005776,-9.16502908361895
2024-02-26,2685951.6946006664,168.59516946006664,-8.008076228190463
2024-02-27,2720162.301498662,172.01623014986623,-4.621003338813244
2024-02-28,2820316.6151421764,182.03166151421763,-12.391404529988069
2024-02-29,2590549.1364210574,159.05491364210573,-8.055789903857164
2024-03-01,2718751.4282774823,171.87514282774822,-6.383057682101262
2024-03-04,2768213.4130209396,176.82134130209394,-6.186310344441734
2024-03-05,2774031.1486316137,177.40311486316136,-7.063394726179874
2024-03-06,2748096.1342019183,174.80961342019182,-6.54697781453333
2024-03-07,2763366.3639929793,176.33663639929793,-8.231385299983804
2024-03-08,2713559.1466371375,171.35591466371375,-8.209663944990647
2024-03-11,2714201.4379227986,171.42014379227984,-5.28745962924314
2024-03-12,2800609.7843412366,180.06097843412365,-3.015191026111375
2024-03-13,2867799.80646155,186.77998064615497,-2.45965377127704
2024-03-14,2884226.8082647393,188.42268082647396,-4.403924432635852
2024-03-15,2826735.546639892,182.6735546639892,-2.613073496142434
2024-03-18,2879690.2518500662,187.96902518500661,0.0
2024-03-19,2963786.5135695967,196.3786513569597,0.0
2024-03-20,3006890.1221093354,200.68901221093353,0.0
2024-03-21,3061216.2073901454,206.12162073901453,0.0
2024-03-22,3166887.8216344784,216.68878216344783,0.0
2024-03-25,3167816.3190393704,216.781631903937,-5.5972976271100245
2024-03-26,2990504.211382576,199.0504211382576,-8.499179874368016
2024-03-27,2898577.9119946305,189.85779119946304,-10.7245909393005
2024-03-28,2828080.9771139915,182.80809771139914,-6.16147694947393
2024-03-29,2972632.0467400863,197.26320467400865,-5.545939311035052
2024-04-01,2992131.1485003824,199.21311485003824,-4.213596960295789
2024-04-02,3034337.3069125735,203.43373069125735,-5.836640724006806
2024-04-03,2982922.261700585,198.2922261700585,-8.299782900600574
2024-04-08,2904894.441869306,190.4894441869306,-10.92293436041641
2024-04-09,2821797.8218521406,182.17978218521407,-9.675790902035741
2024-04-10,2861305.035848555,186.1305035848555,-12.101737445764737
2024-04-11,2784455.5053451364,178.44555053451364,-12.46810633211656
2024-04-12,2772849.6119754007,177.2849611975401,-11.241609270013685
2024-04-15,2811702.7860612343,181.17027860612342,-12.27385477209754
2024-04-16,2779003.144593672,177.9003144593672,-13.688917028440306
2024-04-17,2734176.571512679,173.41765715126792,-10.415235210050215
2024-04-18,2837880.7983890655,183.78807983890658,-10.720090057745317
2024-04-19,2828223.5567743974,182.82235567743973,-9.538203307498346
2024-04-22,2865663.558121285,186.56635581212848,-12.158298651723692
2024-04-23,2782663.750232524,178.2663750232524,-13.395530498088078
2024-04-24,2743470.5178990406,174.34705178990404,-12.800892126144682
2024-04-25,2762307.569284734,176.2307569284734,-12.646970708255079
2024-04-26,2767183.5170791373,176.71835170791374,-12.048022064153317
2024-04-29,2786157.109969658,178.61571099696582,-10.934109595266447
2024-04-30,2821443.8109388705,182.14438109388706,-11.098253305473252
2024-05-06,2816244.0397002627,181.6244039700263,-10.123157885008425
2024-05-07,2847133.2715559527,184.71332715559527,-10.515022281428218
2024-05-08,2834719.7272576615,183.47197272576614,-10.84338289573918
2024-05-09,2824317.866132221,182.43178661322213,-9.291678415863615
2024-05-10,2873473.0138689843,187.34730138689844,-8.45410384280369
2024-05-13,2900005.837878501,190.0005837878501,-8.361915626792358
2024-05-14,2902926.191229539,190.2926191229539,-7.183747309629143
2024-05-15,2940248.3994463864,194.02483994463861,-7.898828686733374
2024-05-16,2917595.934888067,191.75959348880673,-7.382759990043479
2024-05-17,2933944.043279263,193.3944043279263,-6.045779230301478
2024-05-20,2976297.1379687865,197.62971379687863,-6.631181811222612
2024-05-21,2957752.659478289,195.7752659478289,-6.537630342060723
2024-05-22,2960716.1981851,196.07161981851,-6.443210257860539
2024-05-23,2963707.2530208444,196.37072530208445,-9.024660779353411
2024-05-24,2881931.6421330664,188.19316421330666,-8.781116829133683
2024-05-27,2889646.66713216,188.96466671321602,-8.30606328576131
2024-05-28,2904695.490803285,190.4695490803285,-10.198260452796049
2024-05-29,2844754.160157558,184.4754160157558,-10.358102743256781
2024-05-30,2839690.6499956166,183.96906499956165,-11.01135395471379
2024-05-31,2818996.851514759,181.8996851514759,-10.67463509768666
2024-06-03,2829663.486416947,182.9663486416947,-12.18038459895981
2024-06-04,2781964.1079917625,178.19641079917625,-11.387062694672256
2024-06-05,2807095.0887382976,180.70950887382975,-13.346783899914568
2024-06-06,2745014.7205909565,174.50147205909565,-14.033620568208887
2024-06-07,2723256.996527583,172.3256996527583,-12.712208608128769
2024-06-11,2765116.9002407384,176.51169002407383,-13.303049439452558
2024-06-12,2746400.1479665157,174.6400147966516,-12.193149644757113
2024-06-13,2781559.7347878627,178.15597347878628,-13.02840925226618
2024-06-14,2755100.244634846,175.51002446348463,-13.029535086057892
2024-06-17,2755064.580288267,175.50645802882673,-13.345308050908928
2024-06-18,2745061.4727766016,174.50614727766015,-12.748686712672361
2024-06-19,2763961.3408921305,176.39613408921306,-13.599628355920446
2024-06-20,2737005.072651816,173.7005072651816,-15.23425434059994
2024-06-21,2685223.123953881,168.5223123953881,-14.749440297836239
2024-06-24,2700581.142317544,170.05811423175442,-17.560754179405134
2024-06-25,2611523.882397786,161.1523882397786,-17.05489023554461
2024-06-26,2627548.7229635357,162.75487229635357,-15.20130100323837
2024-06-27,2686267.0251524895,168.62670251524895,-16.717206080124804
2024-06-28,2638245.936745735,163.82459367457346,-15.319803606005685
2024-07-01,2682513.08036354,168.251308036354,-13.676312267101295
2024-07-02,2734575.867199352,173.4575867199352,-13.48720256057147
2024-07-03,2740566.515343691,174.0566515343691,-13.879879609611123
2024-07-04,2728127.2277030908,172.81272277030908,-15.603440521404108
2024-07-05,2673527.983870729,167.35279838707288,-15.152891381176579
2024-07-08,2687800.5530601484,168.78005530601484,-17.210562192197493
2024-07-09,2622617.321316518,162.26173213165177,-15.8323956230746
2024-07-10,2666275.106796738,166.62751067967383,-15.873685516627392
2024-07-11,2664967.118810659,166.4967118810659,-15.736735408092455
2024-07-12,2669305.4466977706,166.93054466977708,-15.944236913969323
2024-07-15,2662732.180132351,166.2732180132351,-16.45336258509381
2024-07-16,2646604.0140380505,164.66040140380505,-17.36884275169979
2024-07-17,2617603.2839227375,161.76032839227378,-18.23873852505419
2024-07-18,2590046.583655783,159.00465836557828,-18.00377355867729
2024-07-19,2597489.8422046956,159.74898422046957,-18.105496724355618
2024-07-22,2594267.439162094,159.4267439162094,-18.78628930157536
2024-07-23,2572701.1808021185,157.27011808021186,-19.997403812131065
2024-07-24,2534335.297694481,153.4335297694481,-20.297512609367146
2024-07-25,2524828.4022407634,152.4828402240763,-19.159690765444093
2024-07-26,2560872.5082941526,156.08725082941524,-18.350767457090804
2024-07-29,2586497.7128646816,158.64977128646817,-18.355997360471388
2024-07-30,2586332.0391319213,158.63320391319212,-18.048191416476328
2024-07-31,2596082.76605677,159.608276605677,-15.658118400430702
2024-08-01,2671795.8890960203,167.17958890960202,-16.12006794722593
2024-08-02,2657162.175966913,165.7162175966913,-16.78894942601471
2024-08-05,2635973.23932681,163.59732393268098,-17.607703884281722
2024-08-06,2610036.601984965,161.0036601984965,-17.349301408375446
2024-08-07,2618222.3177855257,161.82223177855258,-17.459645848934198
2024-08-08,2614726.808590353,161.4726808590353,-16.793257606823822
2024-08-09,2635836.7640720853,163.58367640720854,-17.258168502111165
2024-08-12,2621109.240862181,162.1109240862181,-17.084197809074805
2024-08-13,2626620.3128665322,162.66203128665322,-16.106908976599655
2024-08-14,2657579.02798583,165.757902798583,-16.169067668469552
2024-08-15,2655609.9548010738,165.56099548010738,-15.436379694988785
2024-08-16,2678820.163992636,167.8820163992636,-16.357534228624576
2024-08-19,2649639.6803525505,164.96396803525505,-15.717444105003405
2024-08-20,2669916.5597451814,166.99165597451815,-17.26359177407712
2024-08-21,2620937.4415678172,162.0937441567817,-17.679645712963364
2024-08-22,2607757.616995773,160.7757616995773,-18.749569138604024
2024-08-23,2573864.408117103,157.38644081171026,-18.715285801009422
2024-08-26,2574950.441280136,157.49504412801357,-17.591621882181695
2024-08-27,2610546.050271918,161.0546050271918,-17.508114221668905
2024-08-28,2613191.4195692902,161.31914195692906,-17.672704004770008
2024-08-29,2607977.517560742,160.79775175607418,-17.637133620658926
2024-08-30,2609104.3219933575,160.91043219933576,-17.17479802737052
2024-09-02,2623750.2643662756,162.3750264366276,-19.590131413240925
2024-09-03,2547236.939209467,154.7236939209467,-19.116745551634654
2024-09-04,2562232.9337854553,156.22329337854555,-19.014861951098332
2024-09-05,2565460.4191096695,156.54604191096695,-18.643410296290508
2024-09-06,2577227.3252480137,157.72273252480136,-20.658990073067876
2024-09-09,2513377.460156003,151.3377460156003,-19.283366466983335
2024-09-10,2556954.689238107,155.69546892381067,-19.297354055698175
2024-09-11,2556511.588120158,155.65115881201578,-19.20436298826158
2024-09-12,2559457.3743296633,155.94573743296633,-19.16765792827922
2024-09-13,2560620.1232096977,156.06201232096976,-19.41562946857817
2024-09-18,2552764.840289534,155.27648402895343,-20.396686157798786
2024-09-19,2521686.766389376,152.1686766389376,-19.046543501090802
2024-09-20,2564456.805798883,156.4456805798883,-18.96306950844946
2024-09-23,2567101.1085599293,156.71011085599292,-18.27269885712953
2024-09-24,2588970.7827143003,158.89707827143002,-16.312892096936718
2024-09-25,2651053.861085325,165.10538610853249,-16.04109115020199
2024-09-26,2659664.0158312917,165.96640158312917,-12.633047699180505
2024-09-27,2767624.572432703,176.76245724327026,-7.094305445789805
2024-09-30,2943081.7534051426,194.30817534051425,0.0
2024-10-08,3619751.064440882,261.97510644408817,-4.479260006798599
2024-10-09,3457613.002665715,245.7613002665715,-6.31018253065853
2024-10-10,3391338.165119207,239.13381651192068,-7.89077776449173
2024-10-11,3334124.5523180277,233.4124552318028,-11.781486513864433
2024-10-14,3193290.5809483146,219.32905809483145,-8.963743549067333
2024-10-15,3295285.8619097658,229.52858619097657,-9.586787967675809
2024-10-16,3272733.204935246,227.27332049352464,-7.2675069707554805
2024-10-17,3356685.4035086446,235.66854035086445,-7.101251197444903
2024-10-18,3362703.448632749,236.2703448632749,-3.4228665741366173
2024-10-21,3495851.81518918,249.58518151891798,-0.5830506332826354
2024-10-22,3598646.0829364033,259.86460829364034,-1.9985496994144183
2024-10-23,3547408.540422947,254.74085404229473,-2.842036829029498
2024-10-24,3516876.4060702836,251.68764060702836,-4.35947413281657
2024-10-25,3461948.9531142283,246.19489531142284,-4.15221877236652
2024-10-28,3469451.0812302297,246.94510812302295,-2.3424227269695024
2024-10-29,3534961.192847697,253.4961192847697,-3.9695890465295363
2024-10-30,3476061.8226751992,247.60618226751993,-4.501816604604984
2024-10-31,3456796.5099765155,245.67965099765155,-4.388198876272891
2024-11-01,3460909.18890721,246.09091889072099,-7.048244770044551
2024-11-04,3364622.1493527945,236.46221493527943,-4.0231725042652995
2024-11-05,3474122.234893445,247.4122234893445,-2.481789653752852
2024-11-06,3529916.4570319783,252.9916457031978,-4.395396749036666
2024-11-07,3460648.643831226,246.0648643831226,-0.7575592972367613
2024-11-08,3592329.303715382,259.23293037153815,-1.1246889221221206
2024-11-11,3579040.1252107164,257.90401252107165,0.0
2024-11-12,3706157.3067606343,270.61573067606344,-2.361027667973138
2024-11-13,3618653.9073294075,261.8653907329408,0.0
2024-11-14,3740451.9992367476,274.0451999236748,-2.828286928400953
2024-11-15,3634661.2842792226,263.4661284279223,-0.6051605602449969
2024-11-18,3717816.258962471,271.7816258962471,-7.696921574328296
2024-11-19,3452552.3423301,245.25523423301001,-2.176543795196149
2024-11-20,3659039.42333507,265.90394233350696,0.0
2024-11-21,3748991.394235961,274.89913942359607,0.0
2024-11-22,3810678.117759989,281.0678117759989,0.0
2024-11-25,3848854.7588182497,284.88547588182496,0.0
2024-11-26,3855187.424725396,285.5187424725396,-2.97131622040869
2024-11-27,3740637.615447374,274.0637615447374,-0.36148993892541176
2024-11-28,3841251.3100582957,284.1251310058296,-1.3974071256523597
2024-11-29,3801314.7609450296,280.131476094503,0.0
2024-12-02,3918131.6007280108,291.81316007280105,0.0
2024-12-03,3965211.7566668065,296.5211756666807,0.0
2024-12-04,3967239.1317709507,296.7239131770951,-1.55511474889909
2024-12-05,3905544.0109086847,290.55440109086845,0.0
2024-12-06,4016589.004709551,301.6589004709551,-0.18326471231984554
2024-12-09,4009228.0144249992,300.9228014424999,0.0
2024-12-10,4099354.1968330857,309.93541968330857,-2.001670605026994
2024-12-11,4017298.6288791373,301.7298628879137,0.0
2024-12-12,4103274.352839693,310.32743528396935,0.0
2024-12-13,4122734.1051147087,312.27341051147084,-1.044843763844645
2024-12-16,4079657.9749175217,307.9657974917522,-1.479280092695957
2024-12-17,4061747.3202229603,306.17473202229604,-6.514770592831141
2024-12-18,3854147.4360140758,285.41474360140757,-6.922087312587649
2024-12-19,3837354.85069284,283.735485069284,-3.580128940317586
2024-12-20,3975134.908285154,297.5134908285154,-1.601295587537644
2024-12-23,4056716.9458035976,305.67169458035977,-5.684021598482065
2024-12-24,3888397.0081320023,288.83970081320024,-5.420998443383021
2024-12-25,3899240.7534516193,289.9240753451619,-9.077620039043389
2024-12-26,3748487.96783234,274.848796783234,-4.856342789205334
2024-12-27,3922520.0046828617,292.25200046828616,-5.62046121401249
2024-12-30,3891017.433779872,289.1017433779872,-5.285422204473308
2024-12-31,3904830.2012915825,290.48302012915826,-9.771794672512542
2025-01-02,3719868.9934692523,271.9868993469252,-13.357510008580716
2025-01-03,3572039.4843968414,257.20394843968415,-18.495477361122894
2025-01-06,3360214.7520439257,236.02147520439257,-18.903275067390588
2025-01-07,3343402.336927752,234.3402336927752,-15.934890152350823
2025-01-08,3465780.954191176,246.57809541911763,-16.24224222523507
2025-01-09,3453109.6454596003,245.31096454596005,-15.721874968837296
2025-01-10,3474563.0038109613,247.45630038109613,-19.21118215958126
2025-01-13,3330708.14622594,233.07081462259399,-16.935602482892172
2025-01-14,3424524.24564586,242.452424564586,-13.368822263816593
2025-01-15,3571573.110192174,257.1573110192174,-12.927331482910532
2025-01-16,3589774.601187526,258.97746011875256,-13.490948260577099
2025-01-17,3566538.1800725176,256.6538180072518,-12.110676588319178
2025-01-20,3623443.1110479324,262.34431110479323,-9.627892994251683
2025-01-21,3725801.6770367455,272.58016770367453,-11.126880990600444
2025-01-22,3664002.3876796993,266.40023876796994,-10.582108324880938
2025-01-23,3686461.91616466,268.64619161646596,-11.728339111301189
2025-01-24,3639205.8686095877,263.9205868609588,-10.321239078267249
2025-01-27,3697216.8615645585,269.72168615645586,-9.840653551398205
2025-02-05,3717030.124985034,271.7030124985034,-10.431096430813334
2025-02-06,3692687.7350241654,269.26877350241654,-8.454106116417169
2025-02-07,3774193.788970591,277.4193788970591,-9.055746689878996
2025-02-10,3749389.7478582724,274.93897478582727,-8.167596346232529
2025-02-11,3786005.824980479,278.6005824980479,-8.31279542233086
2025-02-12,3780019.653149862,278.0019653149862,-8.250197250153123
2025-02-13,3782600.409343412,278.2600409343412,-10.255845889849782
2025-02-14,3699912.848845869,269.9912848845869,-10.253534652789838
2025-02-17,3700008.1350043896,270.00081350043894,-9.25978916958632
2025-02-18,3740977.6189584583,274.09776189584585,-10.749261220184843
2025-02-19,3679570.6467422815,267.95706467422815,-5.787016968141801
2025-02-20,3884150.7829003544,288.4150782900354,-7.259292380864066
2025-02-21,3823452.7823388353,282.3452782338835,-7.439103351913418
2025-02-24,3816039.6541106454,281.60396541106456,-6.875621183092578
2025-02-25,3839270.5256608627,283.9270525660863,-5.5107963266713735
2025-02-26,3895538.6254916224,289.5538625491622,-3.7533445644292924
2025-02-27,3967993.6886745165,296.7993688674516,-2.061447543069312
2025-02-28,4037746.1041975445,303.7746104197544,0.0
2025-03-03,4129176.0776315443,312.9176077631544,-2.680194107884641
2025-03-04,4018506.1436946816,301.85061436946813,-1.8463276214973754
2025-03-05,4052937.9591699713,305.2937959169971,-0.10561967936256386
2025-03-06,4124814.855098034,312.4814855098034,0.0
2025-03-07,4167320.665767552,316.73206657675513,-1.0850309228931
2025-03-10,4122103.9478878593,312.2103947887859,-1.3699414751323928
2025-03-11,4110230.8115654383,311.02308115654387,0.0
2025-03-12,4170762.7712723706,317.076277127237,-0.26200465382434585
2025-03-13,4159835.178711664,315.98351787116644,-0.9565794488121775
2025-03-14,4130866.11174367,313.08661117436696,0.0
2025-03-17,4194606.162491077,319.4606162491077,0.0
2025-03-18,4241760.836133259,324.176083613326,0.0
2025-03-19,4268889.735874135,326.8889735874135,-0.39541803066262504
2025-03-20,4252009.776149383,325.2009776149383,-2.051928701851743
2025-03-21,4181295.1621333305,318.12951621333303,-2.0228604364858316
2025-03-24,4182536.0543299317,318.25360543299314,-3.273222150565034
2025-03-25,4129159.4914563047,312.91594914563046,-3.23789751077749
2025-03-26,4130667.461378429,313.06674613784287,-0.8778094652040463
2025-03-27,4231417.017713507,323.14170177135065,-2.225907825006396
2025-03-28,4173868.185202417,317.38681852024166,-3.858064052799988
2025-03-31,4104193.2355207056,310.4193235520706,-6.00840151103214
2025-04-01,4012397.7004795764,301.2397700479577,-3.2673084068991645
2025-04-02,4129411.942652663,312.94119426526635,-3.302997838341484
2025-04-03,4127888.40017703,312.78884001770297,-7.787740782737214
2025-04-07,3936439.668943381,293.6439668943381,-13.836973492799432
2025-04-08,3678204.594684394,267.8204594684394,-15.900651602310942
2025-04-09,3590108.451685976,259.01084516859754,-10.569580741894084
2025-04-10,3817685.9884584877,281.76859884584877,-9.54784211345656
2025-04-11,3861302.883895318,286.1302883895318,-9.328135874362797
2025-04-14,3870681.900985067,287.0681900985067,-7.209603109208287
2025-04-15,3961119.728747878,296.1119728747878,-6.43206904337332
2025-04-16,3994311.800677232,299.4311800677232,-7.634755935581179
2025-04-17,3942970.4233810673,294.29704233810673,-5.905892799925775
2025-04-18,4016773.684326373,301.6773684326373,-8.555134892134088
2025-04-21,3903680.460573635,290.36804605736353,-5.814678598295328
2025-04-22,4020667.5180174345,302.06675180174346,-5.884612351326757
2025-04-23,4017682.1232123645,301.76821232123643,-5.686385150235188
2025-04-24,4026144.223853473,302.6144223853473,-8.998586638301182
2025-04-25,3884749.9944979534,288.47499944979535,-12.587167292472717
2025-04-28,3731557.44328846,273.15574432884597,-14.674131961670861
2025-04-29,3642467.2227337407,264.2467222733741,-12.22673734660277
2025-04-30,3746943.800252719,274.69438002527187,-10.955339043104892
2025-05-06,3801218.3919328176,280.1218391932818,-6.592998615596566
2025-05-07,3987441.8946866086,298.74418946866086,-7.79777364481843
2025-05-08,3936011.377123782,293.6011377123782,-5.45654702269624
2025-05-09,4035955.7600891087,303.5955760089108,-4.817171497204189
2025-05-12,4063249.99627053,306.324999627053,-2.386580660972855
