date,portfolio_value,cumulative_return,drawdown
2023-08-11,1481326.2917405474,48.279421055958636,-3.6671739895290574
2023-08-14,1470984.0655512118,47.24417357514701,-3.39612886675448
2023-08-15,1475122.8734026854,47.65846449504776,-3.839275173311695
2023-08-16,1468356.1129675386,46.98111790007915,-3.878422492311283
2023-08-17,1467758.3407974252,46.921281446893914,-4.7037838488368005
2023-08-18,1455155.2287114288,45.65972133415259,-5.543822915464931
2023-08-21,1442327.9907633157,44.37572642546952,-4.712115080759094
2023-08-22,1455028.012372911,45.64698709381037,-5.209448942380173
2023-08-23,1447433.8182025445,44.88681513085589,-4.2235496890562825
2023-08-24,1462488.3136631122,46.39375650064663,-5.280999176073478
2023-08-25,1446341.2596427253,44.7774510078919,-4.637789581779872
2023-08-28,1456162.9487096765,45.76059319389061,-2.8445812905709484
2023-08-29,1483544.9007588765,48.501501810632085,-2.9043791692213525
2023-08-30,1482631.7984417188,48.410101095132816,-2.8415786732582933
2023-08-31,1483590.7501583467,48.50609129402081,-2.780375994342529
2023-09-01,1484525.3035103304,48.59963923869086,-2.47131946888972
2023-09-04,1489244.5383041513,49.07203037017662,-2.4668832184675504
2023-09-05,1489312.279010534,49.07881115357347,-2.444977965381105
2023-09-06,1489646.7680894544,49.1122932076276,-2.9068455886072804
2023-09-07,1482594.1366833553,48.40633118720825,-2.3829872780997676
2023-09-08,1490593.3541804042,49.20704561857734,-2.6150505526097665
2023-09-11,1487049.7917921613,48.85233823078976,-2.2954101642015106
2023-09-12,1491930.6401750797,49.34090673626783,-2.806193980471079
2023-09-13,1484131.067736581,48.56017659456104,-2.242723665274499
2023-09-14,1492735.1530664891,49.42143774853393,-2.4062346198624196
2023-09-15,1490238.3716607848,49.17151218965783,-3.205414734917488
2023-09-18,1478035.042189026,47.94996995475876,-3.049923262853707
2023-09-19,1480409.3676106643,48.18763778046466,-2.9346561045708093
2023-09-20,1482169.4753552154,48.363822972622074,-3.8078712216905752
2023-09-21,1468835.6453797303,47.02911866051511,-3.653745588469342
2023-09-22,1471189.114700113,47.264698809362194,-4.013452869213393
2023-09-25,1465696.4524358527,46.714888288114054,-4.861868323473942
2023-09-26,1452741.308630054,45.41809011884415,-5.075998910113142
2023-09-27,1449471.5749999082,45.09079274189991,-5.701332061255686
2023-09-28,1439922.855844803,44.134974597012125,-6.711266985790906
2023-10-09,1424501.3402227708,42.59129484124846,-7.010817741661546
2023-10-10,1419927.2567357812,42.1334332242002,-6.87060649837864
2023-10-11,1422068.2559488413,42.34774530761081,-5.984173822647971
2023-10-12,1435603.9155488412,43.70265258245585,-6.763942966088873
2023-10-13,1423696.9879488412,42.51077990664673,-7.095693073121595
2023-10-16,1418631.2264488412,42.00370176551349,-6.817463071170142
2023-10-17,1422879.7460488412,42.42897473214173,-7.1197279911865765
2023-10-18,1418264.2177877794,41.96696453072046,-8.206246684075976
2023-10-19,1401673.2824819875,40.3062269230533,-8.938824457413254
2023-10-20,1390486.9581937434,39.18648598653343,-9.896640726961976
2023-10-23,1375861.284593358,37.72246929682061,-9.29109129979476
2023-10-24,1385107.9100185253,38.64804813276641,-9.368371096371417
2023-10-25,1383927.8621152183,38.52992640570583,-9.94368441655203
2023-10-26,1375142.9363351623,37.65056328635168,-9.137468193673735
2023-10-27,1387453.705844965,38.88286017181506,-8.755560445162867
2023-10-30,1393285.3650605783,39.466603981067735,-8.78112924026261
2023-10-31,1392894.9343867914,39.427522224000164,-8.426626187870088
2023-11-01,1398308.1290666815,39.96937811197889,-7.794965266099213
2023-11-02,1407953.4720845988,40.93486821807999,-7.480588419149077
2023-11-03,1412753.9471832076,41.415391430544446,-6.530654582929022
2023-11-06,1427259.257514867,42.8673598659985,-6.64553179547092
2023-11-07,1425505.1041681594,42.69177070367589,-6.377578049671813
2023-11-08,1429596.707276869,43.101336471550965,-6.336114258328066
2023-11-09,1430229.851542328,43.16471363946501,-7.350383679615577
2023-11-10,1414742.148973241,41.61440863020691,-6.182885026089912
2023-11-13,1432569.6329889395,43.39892364453648,-5.81967757069515
2023-11-14,1438115.7422592833,43.95408416271871,-4.376852060071795
2023-11-15,1460147.4154011786,46.15943470337227,-4.714795038149202
2023-11-16,1454987.0899295397,45.64289079426778,-4.478008691572077
2023-11-17,1458602.7727365321,46.00481737069604,-5.6537798473083605
2023-11-20,1440648.969173925,44.20765788405263,-5.539129023602926
2023-11-21,1442399.6656058421,44.382901012333576,-6.012692498834207
2023-11-22,1435168.440747801,43.65906194901963,-5.773370131504456
2023-11-23,1438822.8481128854,44.024864818663325,-5.670114651554871
2023-11-24,1440399.5397970905,44.18269022918984,-5.671979558525444
2023-11-27,1440371.0630197441,44.17983972955177,-5.123955421235996
2023-11-28,1448739.2881292473,45.01749148893903,-4.892271522244369
2023-11-29,1452277.0575249505,45.3716190034166,-4.958864342230497
2023-11-30,1451260.1977364805,45.26983225894976,-5.054455729543701
2023-12-01,1449800.535299853,45.12372137018268,-4.6566796563256165
2023-12-04,1455874.5008378073,45.73171982299045,-6.909300094736293
2023-12-05,1421477.4120378075,42.288602366888675,-5.539192242585728
2023-12-06,1442398.7002639102,44.382804382479925,-6.585778572802721
2023-12-07,1426417.5245968995,42.78310316276177,-7.058104389147711
2023-12-08,1419205.1985563822,42.06115585397665,-7.313429691349146
2023-12-11,1415306.4293971597,41.67089258991141,-6.830788267154024
2023-12-12,1422676.2728219628,42.40860724629467,-6.664479385036766
2023-12-13,1425215.7780527917,42.66280942139644,-6.481691986792058
2023-12-14,1428006.9071137444,42.942198914149074,-6.459447704520685
2023-12-15,1428346.5731043098,42.976199172373256,-6.508081734417099
2023-12-18,1427603.940649892,42.901862335842075,-6.256341029585763
2023-12-19,1431447.9736840448,43.28664656332948,-6.14170717392092
2023-12-20,1433198.4110171855,43.46186375605738,-5.8693905730094285
2023-12-21,1437356.634099755,43.87809812301813,-6.220941869875349
2023-12-22,1431988.5121694647,43.34075397647905,-6.090158711121621
2023-12-25,1433985.5463117857,43.540655286611326,-6.390253660413975
2023-12-26,1429403.1530939902,43.08196187303053,-5.97116445499509
2023-12-27,1435802.5661367332,43.72253732650535,-5.99364435712871
2023-12-28,1435459.3022753564,43.68817692466938,-6.139115505002724
2023-12-29,1433237.9853122595,43.465825107175625,-5.915433639637931
2024-01-02,1436653.5651652645,43.807721559022774,-6.679328560155738
2024-01-03,1424989.0339522483,42.64011254215794,-7.028121075564285
2024-01-04,1419663.0380939546,42.10698517729743,-7.363368181545832
2024-01-05,1414543.878080239,41.59456189327224,-8.114621373394716
2024-01-08,1403072.38367724,40.446275686372665,-7.7688061835439335
2024-01-09,1408352.9163363853,40.97485222614712,-8.106502051669283
2024-01-10,1403196.3641870602,40.45868602319101,-7.2786763736877855
2024-01-11,1415837.1059964257,41.72401283718297,-7.430896551120048
2024-01-12,1413512.7326261906,41.49134516661095,-7.038864173235964
2024-01-15,1419498.9930208037,42.090564413952094,-7.544179771696396
2024-01-16,1411782.9192358514,41.31819241189074,-8.724251972691142
2024-01-17,1393763.4395241844,39.514458802169905,-7.2851892028863885
2024-01-18,1415737.6563241845,41.71405801500343,-9.762903969901458
2024-01-19,1377903.4196241843,37.926885165071496,-12.733049622546547
2024-01-22,1332549.8562715193,33.38703452294454,-10.146175468279045
2024-01-23,1372050.936205582,37.3410568719476,-9.261098476969142
2024-01-24,1385565.8947604299,38.69389199090942,-12.71230601618957
2024-01-25,1332866.6072241995,33.41874100661677,-13.649790279824147
2024-01-26,1318551.399515442,31.98580167165348,-12.45420765206448
2024-01-29,1336807.720515442,33.81324287997158,-11.722816279750026
2024-01-30,1347975.9286840602,34.93117040931377,-14.533440144175062
2024-01-31,1305058.2329198166,30.635147908085926,-13.6424597811443
2024-02-01,1318663.3348462859,31.997006296958364,-15.150700067217873
2024-02-02,1295632.7904335696,29.691669646173224,-15.303430617971733
2024-02-05,1293300.623759072,29.45822187289826,-9.806674304771674
2024-02-06,1377235.0548745512,37.859982458569654,-9.288247986576428
2024-02-07,1385151.3268745514,38.652394120758046,-9.737877934218822
2024-02-08,1378285.5624641448,37.96513731747437,-9.115414822764873
2024-02-19,1387790.4566550683,38.9165686231135,-9.19813438908968
2024-02-20,1386527.3444947351,38.790132239105965,-9.074659726561878
2024-02-21,1388412.7792795296,38.97886255455836,-7.980565925794397
2024-02-22,1405119.3850524402,40.651178671290864,-7.478165338812601
2024-02-23,1412790.9471624678,41.41909509497974,-7.624382121973178
2024-02-26,1410558.244489321,41.19560357821521,-7.651253804087885
2024-02-27,1410147.9189768005,41.15453036579719,-7.67271604817608
2024-02-28,1409820.1945616435,41.12172544846311,-7.266875263737957
2024-02-29,1416017.306717311,41.74205076624404,-6.566415664900567
2024-03-01,1426713.19254485,42.81269925674278,-5.398402258002079
2024-03-04,1444548.5367473664,44.59800106865857,-5.323245699207893
2024-03-05,1445696.1632106022,44.712877438912656,-5.246697003855178
2024-03-06,1446865.0473362515,44.829881681934026,-5.179655728835437
2024-03-07,1447888.7549484163,44.93235388735477,-3.967988157993095
2024-03-08,1466390.689992453,46.78438083917587,-4.475066722957456
2024-03-11,1458647.6960418336,46.009314152896664,-4.560463235912487
2024-03-12,1457343.707411864,45.8787860712758,-4.439621165838518
2024-03-13,1459188.943006922,46.06349248421979,-4.679019453165529
2024-03-14,1455533.3763578131,45.69757357129451,-5.696876762645918
2024-03-15,1439990.887413414,44.141784495454786,-5.861732426849837
2024-03-18,1437473.5725457543,43.889803555621754,-6.408519128561481
2024-03-19,1429124.2428438964,43.05404320943757,-6.187173284100898
2024-03-20,1432504.1520987344,43.39236906669364,-5.304336164851691
2024-03-21,1445984.908230103,44.7417805540218,-5.730207483603658
2024-03-22,1439481.9335972264,44.0908386791081,-5.9041264308499075
2024-03-25,1436826.2241086573,43.825004562982926,-5.201518105215103
2024-03-26,1447554.9205887136,44.898937370101756,-5.437666733036431
2024-03-27,1443948.975626721,44.53798554314425,-3.328052644470177
2024-03-28,1476162.384464182,47.762518611442914,-3.1111957832673776
2024-03-29,1479473.7477921932,48.093983083464465,-1.8454887303191103
2024-04-01,1498800.855525338,50.02860907460216,-2.025550532002876
2024-04-02,1496051.3458092785,49.753385640603696,-1.928668571706957
2024-04-03,1497530.7150516922,49.90146916279337,-2.7073095285828424
2024-04-08,1485641.0146475385,48.71132091369612,-2.414094701770065
2024-04-09,1490118.3496940376,49.15949809941822,-2.6992889197102703
2024-04-10,1485763.4878307327,48.723580368483475,-3.2568221178519208
2024-04-11,1477250.0611573262,47.871394063971316,-2.115312553766471
2024-04-12,1494680.6966840103,49.6161849037378,-3.3452392212023128
2024-04-15,1475899.9486823066,47.73624902720761,-4.676180119076542
2024-04-16,1455576.7324532862,45.7019134772098,-3.7066404002379567
2024-04-17,1470381.4209109417,47.18384939210915,-3.612847664994274
2024-04-18,1471813.6182700528,47.32721105147548,-4.9421666341243675
2024-04-19,1451515.1685867354,45.29535461028635,-4.47540028642752
2024-04-22,1458642.6025906228,46.00880430304053,-4.609087801398809
2024-04-23,1456601.2194772018,45.804463701041364,-2.4481983025678407
2024-04-24,1489597.594148612,49.10737094065658,-3.3050098139809267
2024-04-25,1476514.2441352687,47.79773944605079,-1.1001462300231215
2024-04-26,1510182.0947842626,51.16786082326974,-0.6004442570642248
2024-04-29,1517812.4495676586,51.93165243085951,-1.0378265706704832
2024-04-30,1511133.7042166316,51.2631160661489,-0.40053269275253994
2024-05-06,1520865.0614114134,52.23721611350276,-0.2533924597434495
2024-05-07,1523111.8649894,52.46211911807905,-0.9840204660812497
2024-05-08,1511955.313275122,51.3453583892661,-0.16977478557479586
2024-05-09,1524388.691086946,52.58992825478912,0.0
2024-05-10,1541246.4586138714,54.277375526282114,0.0
2024-05-13,1541490.6391261902,54.30181777455765,-0.10104134126913866
2024-05-14,1539933.0963088789,54.14590914827557,0.0
2024-05-15,1548293.7056947462,54.98279858061985,0.0
2024-05-16,1573072.8657293099,57.463170072481276,-0.4486184809949471
2024-05-17,1566015.7701341314,56.75676119077564,0.0
2024-05-20,1576595.0602455048,57.81573855561688,-0.7416353590531409
2024-05-21,1564902.473809639,56.645321236337566,-0.6994404801270812
2024-05-22,1565567.7161864638,56.71191139614737,-1.3778574796578977
2024-05-23,1554871.8272839952,55.64126259785098,-3.0720458273141746
2024-05-24,1528161.3374835914,52.967566744474006,-1.895452668827378
2024-05-27,1546711.4470994808,54.824415927334805,-1.5182658528154231
2024-05-28,1552658.1558086225,55.419676086758486,-2.119253131535878
2024-05-29,1543183.0200596119,54.471223574220495,-3.597409546399838
2024-05-30,1519878.4790401647,52.13846011109571,-3.686935282667737
2024-05-31,1518467.0207045167,51.99717440920719,-3.561435743881806
2024-06-03,1520445.6402336464,52.19523243322608,-3.4833761605306734
2024-06-04,1521676.3237688087,52.318422741205126,-3.6475405153709173
2024-06-05,1519088.1166597137,52.059345552168935,-2.9878382741066636
2024-06-06,1529488.949607815,53.100459516488094,-3.078356325643922
2024-06-07,1528061.846478648,52.95760778492842,-2.8714400266130795
2024-06-11,1531324.078628011,53.28415427043589,-2.5330930426473484
2024-06-12,1536658.4404637045,53.81811906206207,-1.821255135933492
2024-06-13,1547881.24173791,54.941511311861376,-1.7246839071369127
2024-06-14,1549403.7789607355,55.09391590981893,-2.017199555944482
2024-06-17,1544791.9916911903,54.63228017826252,-1.490174326444174
2024-06-18,1553101.0454257396,55.46400893657286,-1.2781303287967989
2024-06-19,1556444.1206181953,55.79864773752292,-0.5933856594611873
2024-06-20,1567239.771250235,56.87928259465514,-0.9626230589583574
2024-06-21,1561418.3926491835,56.296567865615124,-1.8774554083183606
2024-06-24,1546995.191019646,54.85281843692693,-2.0759528672444394
2024-06-25,1543865.6898875046,54.53955820610863,-1.3683360543121
2024-06-26,1555021.9416056625,55.6562889055815,-1.5034336133272894
2024-06-27,1552892.0001637167,55.443083695051065,-0.8054578616807927
2024-06-28,1563896.251385887,56.544599282451124,-0.9547071374485097
2024-07-01,1561543.194676681,56.309060435609396,-0.6665609624347502
2024-07-02,1566086.0930382344,56.76380044982714,0.0
2024-07-03,1579606.9437608577,58.117225369450296,0.0
2024-07-04,1580555.2931994412,58.21215428990216,0.0
2024-07-05,1585166.856024458,58.67376755476443,-0.37830091288234835
2024-07-08,1579170.155337409,58.073503243599944,-0.3864376418994787
2024-07-09,1579041.174605865,58.06059238911274,-0.3594641062147234
2024-07-10,1579468.7501534377,58.10339231442647,0.0
2024-07-11,1593534.9625340828,59.51140744241121,0.0
2024-07-12,1599976.0140041183,60.15615086477111,0.0
2024-07-15,1606267.1556096342,60.78588844537589,0.0
2024-07-16,1618826.432318518,62.04306067654362,0.0
2024-07-17,1633299.315510715,63.49178318468724,0.0
2024-07-18,1638376.6719230881,64.00002196605448,-0.7180502184407168
2024-07-19,1626612.3046514627,62.822419450084425,-1.267434547431765
2024-07-22,1617611.3199660722,61.921429029861045,-1.6024253608289563
2024-07-23,1612122.9086262872,61.37204402230538,-1.4794758005182846
2024-07-24,1614137.2855406492,61.57368132822203,-3.777374500406147
2024-07-25,1576489.0492972627,57.80512695564828,-3.212450998602841
2024-07-26,1585744.624165019,58.731601622697106,-2.4338751852826612
2024-07-29,1598500.6286636924,60.00846612756459,-2.554534788099944
2024-07-30,1596523.769878699,59.81058435244009,-1.625225228722272
2024-07-31,1611749.360909494,61.334652233952134,-1.3193474751584708
2024-08-01,1616760.7906684857,61.83629181698602,-2.4278968592368866
2024-08-02,1598598.5761629979,60.01827058359286,-7.39060086985598
2024-08-05,1517290.7913564232,51.87943491606728,-4.806025640647922
2024-08-06,1559635.8689800708,56.11813885969772,-4.190852629137557
2024-08-07,1569714.7200926233,57.12702273370394,-4.998432031591763
2024-08-08,1556483.5275555577,55.802592336285706,-3.061634782600096
2024-08-09,1588215.561865485,58.978940250069954,-2.7381048179262257
2024-08-12,1593516.2013333826,59.50952946320187,-1.8610660874895806
2024-08-13,1607885.399296587,60.94787317376878,-1.4635577391577699
2024-08-14,1614398.0833446025,61.59978695234987,-1.1592911413654947
2024-08-15,1619383.1163032851,62.098784239564566,-0.23205151231143056
2024-08-16,1634574.794078533,63.61945743489119,-0.3868692812412925
2024-08-19,1632038.2958683944,63.36555625983886,-0.6218437292829044
2024-08-20,1628188.5293267006,62.980198113436,-0.9889571724348156
2024-08-21,1622173.828314606,62.37813198602653,-1.5901806881967548
2024-08-22,1612323.5224862467,61.39212528811186,-1.41662064661205
2024-08-23,1615167.0897193504,61.676763794435075,-1.0593782412373371
2024-08-26,1621020.0659512267,62.26264141772167,-1.7063230311040258
2024-08-27,1610420.673433829,61.20165182023207,-1.705271525783354
2024-08-28,1610437.901051707,61.20337628918895,-1.1594811474448792
2024-08-29,1619380.0032880052,62.09847262955264,-0.3989486017210599
2024-08-30,1631840.3910995272,63.34574617159872,-1.305178496583324
2024-09-02,1616992.9319081109,61.85952894496165,-0.9054098323473856
2024-09-03,1623542.6484446109,62.51514964212197,-2.252710970496196
2024-09-04,1601468.7808966264,60.30557547960902,-1.6547331513410548
2024-09-05,1611265.9099889386,61.286259234375585,-1.6765291262861304
2024-09-06,1610908.8098200203,61.250513830677946,-2.2288588566693974
2024-09-09,1601859.5683653252,60.34469295152434,-1.6807876496174163
2024-09-10,1610839.0391671923,61.24352985147923,-1.1891673093239608
2024-09-11,1618893.632136989,62.04978731755004,-0.007913512566220629
2024-09-12,1638247.0187792736,63.98704380370761,0.0
2024-09-13,1653546.4799393164,65.51850601829754,-0.09783235562299376
2024-09-18,1651928.7764666707,65.35657536486785,0.0
2024-09-19,1658974.6608289182,66.0618620123044,0.0
2024-09-20,1668461.4201371316,67.0114780325981,0.0
2024-09-23,1675030.609009608,67.66904789296528,0.0
2024-09-24,1706756.8274504098,70.844813643514,0.0
2024-09-25,1711457.0935795035,71.31530602882907,0.0
2024-09-26,1778269.9629447968,78.00321378001904,-0.6216332558346067
2024-09-27,1767215.6454766141,76.89668660670806,0.0
2024-09-30,1788467.5481350352,79.02398282773551,-0.373442064878388
2024-10-08,1781788.6579935998,78.35543196963609,-1.4985787533538664
2024-10-09,1761665.9534480546,76.34116745767116,-0.19229475261603463
2024-10-10,1785028.418887731,78.67972910283353,-2.0732462442482604
2024-10-11,1751388.2118637266,75.31237482745583,0.0
2024-10-14,1790340.15678088,79.21142925828795,-2.9828571990709754
2024-10-15,1736936.8665264829,73.86580823909912,-4.491301282834029
2024-10-16,1709930.5863522876,71.16250403702526,-4.64770697612997
2024-10-17,1707130.392417719,70.88220715862828,0.0
2024-10-18,1836144.427351105,83.79639528495795,0.0
2024-10-21,1844345.0471697664,84.61726990643135,-0.9313604946933007
2024-10-22,1827167.5460145946,82.89781758814155,-1.36133045104332
2024-10-23,1819237.4164203352,82.10401879331026,-1.8601817536903118
2024-10-24,1810036.8771272236,81.18305313747074,-0.6561408582816601
2024-10-25,1832243.5457475916,83.40592056713115,-0.10716242068573
2024-10-28,1842368.602371422,84.41942957099573,0.0
2024-10-29,1846713.8856226748,84.85438849153364,-0.20314586994610553
2024-10-30,1842962.362634311,84.47886443589896,-1.4972923708446537
2024-10-31,1819063.1795019174,82.08657783547835,-2.9914359382595084
2024-11-01,1791470.6227713295,79.32458788074806,-2.4177436926421065
2024-11-04,1802065.0771318865,80.38508317320745,-2.64602595467731
2024-11-05,1797849.356900469,79.96309339368763,-0.05330219801280724
2024-11-06,1845729.5465306302,84.75585703934452,0.0
2024-11-07,1867000.4493010012,86.88505515438116,0.0
2024-11-08,1882461.260908844,88.43266840275771,-0.1005473599539831
2024-11-11,1880568.4958088435,88.24320432938788,-1.0845043307899875
2024-11-12,1862045.8870088435,86.38910795330665,-1.7113615705667649
2024-11-13,1850245.5423088432,85.2079041293194,-3.7085746915341886
2024-11-14,1812648.779008843,81.44450215179049,-4.088958039753381
2024-11-15,1805488.2098356686,80.7277356585813,-5.668433589742694
2024-11-18,1775755.1944815929,77.75148773296729,-3.3302110114844927
2024-11-19,1819771.3287111274,82.15746293037498,-2.6918261073107583
2024-11-20,1831788.677227688,83.36038863998994,-2.7250403074387957
2024-11-21,1831163.432777157,83.29780223640005,-2.620268858709634
2024-11-22,1833135.7147119767,83.49522587296465,-2.904115733632652
2024-11-25,1827792.4072512505,82.96036563236937,-3.210811601302863
2024-11-26,1822018.9763535506,82.3824504250374,-2.7067576779228006
2024-11-27,1831507.5961952715,83.33225268305127,-3.347543212551997
2024-11-28,1819445.0567403692,82.12480340141057,-2.8607428221074054
2024-11-29,1828608.8855084418,83.04209436692038,-2.2512698528937856
2024-12-02,1840081.978049599,84.19054054600312,-1.4622862214340406
2024-12-03,1854934.2892667404,85.6772434560237,-1.56705998626521
2024-12-04,1852961.9637321979,85.47981545516627,-1.4822020213256233
2024-12-05,1854559.3820489813,85.63971558285424,-1.5901604637079059
2024-12-06,1852527.106193254,85.43628660910723,-0.9812066297544186
2024-12-09,1863990.4262142475,86.58375456776666,-1.054300082003253
2024-12-10,1862614.4702914022,86.44602262526648,-1.1532501934572306
2024-12-11,1860751.772775655,86.25956828986625,-0.11750543032128936
2024-12-12,1880249.266703581,88.21124978488513,-0.1746833600071207
2024-12-13,1879172.9143274555,88.10350788624064,-0.39244683111464285
2024-12-16,1875073.601343446,87.69317036682627,-1.0325706441048024
2024-12-17,1863023.5185420536,86.48696798492746,-1.077805248241618
2024-12-18,1862171.9946426526,86.40173121331101,-3.150081224513309
2024-12-19,1823162.2021702176,82.49688629455298,-4.0456327731295625
2024-12-20,1806303.7911960473,80.80937461457316,-1.9963784589503435
2024-12-23,1844880.2097979744,84.67083920113969,-2.2464320920323826
2024-12-24,1840173.0470237099,84.19965646788516,-1.6133940004693001
2024-12-25,1852089.7438641815,85.39250703582337,-1.280694704430142
2024-12-26,1858352.679227435,86.01942119710715,-1.2493315507628682
2024-12-27,1858943.0784454208,86.07851962445766,-1.483781321978545
2024-12-30,1854529.6523259962,85.63673966449177,-2.6458384437795996
2024-12-31,1832654.377178459,83.44704442151776,-3.7081334528829064
2025-01-02,1812657.085155521,81.44533358955506,-5.853796356034294
2025-01-03,1772265.812214004,77.40220372621881,-6.243696242826234
2025-01-06,1764926.0978888185,76.66750496543746,-4.977401370714789
2025-01-07,1788763.6083051916,79.05361818280434,-5.887237333912839
2025-01-08,1771636.2987601715,77.33918999926233,-5.36038373082779
2025-01-09,1781554.1137399501,78.33195430213155,-6.068317142579531
2025-01-10,1768227.5415106933,76.99797648385307,-7.957149819623104
2025-01-13,1732670.9980819607,73.43879866883665,-7.408488705847012
2025-01-14,1742999.3310024666,74.47265544601322,-7.177229754663681
2025-01-15,1747352.6911708768,74.90842285864818,-4.4144388522692255
2025-01-16,1799361.1596283664,80.1144234784187,-3.6410104743079064
2025-01-17,1813920.6492243637,81.57181520919536,-3.2935729625150603
2025-01-20,1820461.0257897298,82.2265009836988,-3.2001572652667614
2025-01-21,1822219.5401020371,82.40252667473082,-3.047233496130993
2025-01-22,1825098.2708147394,82.6906850135354,-2.4351506794199103
2025-01-23,1836620.4927240051,83.84404899789884,-1.7130985119114923
2025-01-24,1850212.8450609038,85.20463116439491,-2.4545237520299668
2025-01-27,1836255.8021370731,83.80754380022812,-1.2732730036836273
2025-02-05,1858492.3898688885,86.03340610586466,-0.4940664456078714
2025-02-06,1873160.6514671259,87.50168581561609,-0.02472714384865022
2025-02-07,1881995.7820049631,88.38607438578383,-1.009158653859266
2025-02-10,1863464.2401888333,86.53108382287327,0.0
2025-02-11,1917155.8734264085,91.90556771369923,-0.31945180965868414
2025-02-12,1911031.48429477,91.29252190480204,-0.06737122711188095
2025-02-13,1915864.2619888338,91.7762785778345,0.0
2025-02-14,1922861.3347357274,92.47667922675346,0.0
2025-02-17,1935272.4194420667,93.71901757259495,0.0
2025-02-18,1944174.7768532562,94.61013549193828,-0.07886021628315913
2025-02-19,1942641.596419307,94.45666551818037,-0.10683748144086065
2025-02-20,1942097.6694868575,94.40221892455003,-0.6617836787642604
2025-02-21,1931308.5454933897,93.3222373780316,-1.2941342695374105
2025-02-24,1919014.5448062955,92.0916190365439,-2.6718053317734882
2025-02-25,1892230.2115062955,89.41053151569305,-2.366580242411674
2025-02-26,1898164.3207062955,90.00453047565546,-2.1638226895963766
2025-02-27,1902106.2819062956,90.39911722390946,-5.623582110447907
2025-02-28,1834842.5119062958,83.6660747272952,-5.3855333632313105
2025-03-03,1839470.5956062959,84.12934171679025,-5.345054507658788
2025-03-04,1840257.5753062957,84.20811767246552,-3.175847649196204
2025-03-05,1882430.747906296,88.42961407881998,-2.2446214181212847
2025-03-06,1900535.413406296,90.24187470885134,-3.252122602335984
2025-03-07,1880947.829506296,88.28117528916823,-3.442786787682516
2025-03-10,1877240.984506296,87.91012345973076,-4.150003967761892
2025-03-11,1863491.44647362,86.53380714735601,-4.029271453625535
2025-03-12,1865838.6975609194,86.76876485669958,-4.307775000808577
2025-03-13,1860424.1018439452,86.2267687261768,-1.2782857807548496
2025-03-14,1919322.6671277182,92.12246180203705,-1.1341238178315776
2025-03-17,1922125.4276486891,92.40301559340986,0.0
2025-03-18,1947827.689336088,94.9757887252215,-0.012999834387066521
2025-03-19,1947574.474962329,94.95044219559236,0.0
2025-03-20,1949984.2892314645,95.1916624228118,-0.6087175854304511
2025-03-21,1938114.3919497817,94.00349644835013,-0.640786513444161
2025-03-24,1937489.0528917895,93.940900574639,-1.4062791067476599
2025-03-25,1922562.0675871407,92.4467228560464,-0.8496102645126143
2025-03-26,1933417.0225537706,93.53329402339479,-0.2874758315249457
2025-03-27,1944378.5556813902,94.63053356819444,-1.2258000410932752
2025-03-28,1926081.3810127524,92.79900294462232,-3.5131383474047415
2025-03-31,1881478.6433981056,88.33430927929915,-1.9212809916304565
2025-04-01,1912519.6117426797,91.4414821154348,-1.7197664847058085
2025-04-02,1916449.1129682325,91.83482163152415,-3.2161509805098034
2025-04-03,1887269.850393559,88.91400385792711,-12.311691688339668
2025-04-07,1709908.2355702245,71.16026674397042,-11.542054353062344
2025-04-08,1724916.042692192,72.66253465332485,-10.19494954382751
2025-04-09,1751184.3748317524,75.29197092504793,-8.118720135933243
2025-04-10,1791670.522094094,79.34459762202806,-7.274588648106721
2025-04-11,1808130.953487167,80.99227190615106,-5.339144568295894
2025-04-14,1845871.8089703387,84.77009738079772,-6.57797324757169
2025-04-15,1821714.844353967,82.35200708714873,-7.0123073523039645
2025-04-16,1813245.3975489135,81.50422312765255,-6.340511623424875
2025-04-17,1826345.308717784,82.81551237893714,-6.819631246515059
2025-04-18,1817002.5513409004,81.8803108216335,-6.312267110946854
2025-04-21,1826896.0722736754,82.87064331238618,-5.2875529660595655
2025-04-22,1846877.83710851,84.87079988687339,-4.095232452868364
2025-04-23,1870127.8997930223,87.19811011797948,-5.839976095746949
2025-04-24,1836105.6728695252,83.79251599642845,-5.436159522069611
2025-04-25,1843980.0326135461,84.58073227972808,-5.739466301586049
2025-04-28,1838065.5980648017,83.98870273454887,-5.55543908747426
2025-04-29,1841654.0998278917,84.34790851308402,-5.646721657321761
2025-04-30,1839874.1040570587,84.16973254749642,-4.306568007167293
2025-05-06,1866006.889686633,86.78560073625295,-4.10367039223039
2025-05-07,1869963.3613011278,87.1816399638645,-4.085313264079572
2025-05-08,1870321.322416023,87.21747154747517,-4.052472474297972
2025-05-09,1870961.7126572235,87.28157403100265,-3.4841931086443747
2025-05-12,1882043.071006413,88.39080797202774,-3.242756541609664
2025-05-13,1886751.0461320498,88.86207202091936,-2.094071171977291
2025-05-14,1909150.2303725814,91.10421008991241,-2.869657943031473
2025-05-15,1894026.4101876672,89.59032937796034,-2.744025177608653
2025-05-16,1896476.2293755393,89.8355540613369,-2.944263731745929
2025-05-19,1892571.6090288782,89.44470509870494,-1.681431500599993
2025-05-20,1917196.639135575,91.90964832428976,-1.8430591470749282
