date,portfolio_value,cumulative_return,drawdown
2023-08-17,5378925.183974167,437.8925183974167,-9.731151032425938
2023-08-18,5472203.866113307,447.2203866113307,-10.758193816981299
2023-08-21,5409943.323738091,440.9943323738091,-10.628047406512408
2023-08-22,5417832.952316212,441.78329523162114,-10.476858434916316
2023-08-23,5426998.205715854,442.69982057158535,-11.36832888160699
2023-08-24,5372956.218023524,437.2956218023524,-10.910990114373282
2023-08-25,5400680.632356964,440.06806323569646,-8.158693306015241
2023-08-28,5567528.104188563,456.7528104188563,-11.798885627536368
2023-08-29,5346855.361342586,434.6855361342586,-4.848355731912547
2023-08-30,5768204.664024305,476.8204664024305,-2.7356313445566935
2023-08-31,5896280.502951569,489.6280502951569,-2.523700329792651
2023-09-01,5909128.01049825,490.912801049825,-1.832030003486223
2023-09-04,5951057.879738629,495.1057879738629,-0.11514261463394695
2023-09-05,6055137.613937229,505.5137613937229,-0.6467847009407347
2023-09-06,6022908.84495047,502.29088449504695,-1.0978644720904718
2023-09-07,5995563.85832615,499.55638583261504,-2.604158009518725
2023-09-08,5904250.571258789,490.4250571258789,-1.4681682509302045
2023-09-11,5973115.607424768,497.31156074247673,-0.7229722699900689
2023-09-12,6018290.264845929,501.82902648459293,-0.04680866460882058
2023-09-13,6059280.098413227,505.9280098413227,-0.5637880543204425
2023-09-14,6027940.199351292,502.7940199351292,-1.5329675865428345
2023-09-15,5969187.395434513,496.91873954345124,-1.3251712634130675
2023-09-18,5981784.253108009,498.17842531080083,-0.3636532786016913
2023-09-19,6040072.605003494,504.0072605003494,-2.2016658137471294
2023-09-20,5928650.121878661,492.8650121878661,-2.9947463781072354
2023-09-21,5880572.644652939,488.057264465294,-4.46372371434367
2023-09-22,5791521.509621037,479.15215096210375,-1.9216048758995792
2023-09-25,5945627.74554801,494.562774554801,-1.9571108512592035
2023-09-26,5943475.33153304,494.34753315330397,-1.5815479179430183
2023-09-27,5966242.398568534,496.6242398568534,-1.2439866933605028
2023-09-28,5986705.757294576,498.6705757294576,0.0
2023-10-09,6082109.31370436,508.210931370436,-0.49648189883205324
2023-10-10,6051912.74189464,505.19127418946397,-1.8969619610934079
2023-10-11,5966734.01359127,496.673401359127,-2.442844765131481
2023-10-12,5933532.824724959,493.3532824724959,-3.0987177083620465
2023-10-13,5893641.915358666,489.36419153586667,-3.6463784109488127
2023-10-16,5860332.592759138,486.03325927591385,-3.624915728535588
2023-10-17,5861637.976565164,486.1637976565164,-3.6374591410748343
2023-10-18,5860875.072502858,486.0875072502858,-5.788073865544071
2023-10-19,5730072.334044017,473.00723340440175,-6.3847385843926725
2023-10-20,5693782.533607339,469.3782533607338,-6.80369236518988
2023-10-23,5668301.3066853555,466.83013066853556,-8.140508405104887
2023-10-24,5586994.693814591,458.69946938145904,-4.509411668817796
2023-10-25,5807841.966601923,480.78419666019226,-5.04241679210652
2023-10-26,5775424.012355858,477.5424012355859,-4.463900494584321
2023-10-27,5810610.005968754,481.0610005968754,-4.955122979728242
2023-10-30,5780733.317448806,478.07333174488053,-5.552447910237389
2023-10-31,5744403.362217231,474.44033622172304,-6.813143999409103
2023-11-01,5667726.447960212,466.7726447960212,-6.320652529145017
2023-11-02,5697680.317542343,469.76803175423436,-7.838156749976536
2023-11-03,5605384.051991292,460.5384051991292,-6.4778856008155845
2023-11-06,5688117.230246044,468.81172302460436,-5.606194152376925
2023-11-07,5741134.457018296,474.11344570182956,-5.272098352843729
2023-11-08,5761454.528758399,476.14545287583996,-5.473193713676914
2023-11-09,5749223.689087736,474.9223689087737,-6.315367315802231
2023-11-10,5698001.769995313,469.80017699953135,-5.677236704134246
2023-11-13,5736813.571361171,473.68135713611713,-5.156518661543628
2023-11-14,5768484.211927714,476.84842119277135,-4.406350624360642
2023-11-15,5814110.251985653,481.4110251985653,-5.055489957708895
2023-11-16,5774628.888133161,477.46288881331606,-5.860433178309451
2023-11-17,5725671.361542982,472.5671361542982,-4.511427616897052
2023-11-20,5807719.354436035,480.7719354436036,-4.533103278405402
2023-11-21,5806401.017008629,480.64010170086283,-5.108194005725588
2023-11-22,5771423.370320038,477.1423370320038,-6.2839288390848225
2023-11-23,5699913.89251583,469.991389251583,-5.118224743735981
2023-11-24,5770813.289869275,477.0813289869275,-6.408422290377723
2023-11-27,5692342.064719792,469.23420647197923,-6.026471295862085
2023-11-28,5715572.741731014,471.5572741731014,-5.23217590450874
2023-11-29,5763882.655706841,476.38826557068404,-5.618439300245159
2023-11-30,5740389.693739325,474.0389693739325,-6.175680850251399
2023-12-01,5706497.653526565,470.6497653526565,-6.311665930284646
2023-12-04,5698226.892308615,469.82268923086156,-7.371631372081983
2023-12-05,5633758.635451011,463.37586354510114,-8.8221747039416
2023-12-06,5545535.00436466,454.553500436466,-8.479767899607635
2023-12-07,5566360.560501814,456.6360560501814,-8.935241582227263
2023-12-08,5538658.153229734,453.8658153229734,-10.566515824900131
2023-12-11,5439442.270584067,443.9442270584068,-8.908606069058697
2023-12-12,5540278.154256913,454.0278154256913,-8.570553822150055
2023-12-13,5560838.86145133,456.0838861451329,-8.582588838218594
2023-12-14,5560106.878618119,456.0106878618119,-8.87999288147086
2023-12-15,5542018.43960414,454.201843960414,-9.140989283835554
2023-12-18,5526144.353107483,452.6144353107483,-9.934270913283354
2023-12-19,5477896.097238933,447.78960972389325,-9.82405790699191
2023-12-20,5484599.372759498,448.4599372759498,-11.134185902987713
2023-12-21,5404915.955893588,440.49159558935884,-9.422724084555739
2023-12-22,5509008.934552934,450.90089345529344,-9.978957383142038
2023-12-25,5475178.217293692,447.5178217293692,-10.105958923946638
2023-12-26,5467453.8447518675,446.74538447518677,-10.871080939725733
2023-12-27,5420918.287368964,442.09182873689645,-10.811149216061787
2023-12-28,5424563.400315792,442.4563400315792,-7.565000484859877
2023-12-29,5621997.714632919,462.19977146329194,-4.378092891650474
2024-01-02,5815828.918178659,481.5828918178659,-4.486650559812724
2024-01-03,5809226.322132622,480.92263221326215,-4.262031740959421
2024-01-04,5822887.884234431,482.2887884234431,-4.324536680911944
2024-01-05,5819086.265460053,481.90862654600534,-6.067810592816814
2024-01-08,5713058.440500709,471.3058440500709,-7.154367149686928
2024-01-09,5646972.882956646,464.69728829566463,-6.364082947398321
2024-01-10,5695038.832028776,469.50388320287766,-6.495024111157551
2024-01-11,5687074.847312303,468.7074847312303,-5.615005090828738
2024-01-12,5740598.566110091,474.05985661100914,-4.745537999901828
2024-01-15,5793480.505026951,479.3480505026952,-3.6377625950076644
2024-01-16,5860856.616102945,486.0856616102945,-3.7815524000660403
2024-01-17,5852111.162977332,485.2111162977332,-6.4379539206098375
2024-01-18,5690545.918686953,469.05459186869535,-6.634043383138352
2024-01-19,5678619.543223314,467.86195432233137,-7.336661120588171
2024-01-22,5635885.5643741395,463.58855643741396,-13.361915342737227
2024-01-23,5269423.016154447,426.94230161544465,-12.999952764649947
2024-01-24,5291437.975828418,429.1437975828417,-12.612807429299194
2024-01-25,5314984.578327358,431.49845783273577,-10.721233106907476
2024-01-26,5430032.196365184,443.00321963651845,-12.207754640590649
2024-01-29,5339620.331714819,433.96203317148195,-14.612185466433663
2024-01-30,5193380.220514643,419.33802205146435,-17.188479103157384
2024-01-31,5036687.2252870975,403.66872252870974,-20.004013581245086
2024-02-01,4865443.340564768,386.54433405647677,-18.73853761138623
2024-02-02,4942410.972390245,394.24109723902444,-22.194139262358778
2024-02-05,4732237.5025319215,373.2237502531921,-29.717901945965096
2024-02-06,4274634.031611289,327.46340316112884,-26.084787422956403
2024-02-07,4495604.028392747,349.5604028392747,-26.816356766382405
2024-02-08,4451109.181220028,345.1109181220027,-19.349690124666793
2024-02-19,4905240.008459069,390.5240008459069,-18.68826131571121
2024-02-20,4945468.831652081,394.54688316520804,-19.336405925891327
2024-02-21,4906047.967950043,390.6047967950043,-18.49438048141069
2024-02-22,4957260.87593256,395.726087593256,-17.398572428408457
2024-02-23,5023909.1195845315,402.39091195845316,-15.427815105112568
2024-02-26,5143772.734295222,414.37727342952223,-14.843598504198605
2024-02-27,5179305.426591618,417.9305426591618,-12.29220249608307
2024-02-28,5334484.120830694,433.44841208306946,-20.150690586694186
2024-02-29,4856522.284755288,385.6522284755288,-17.213000533016153
2024-03-01,5035195.8051178055,403.51958051178053,-16.148487160000187
2024-03-04,5099940.672123638,409.9940672123638,-16.768131852092456
2024-03-05,5062253.20459402,406.225320459402,-17.584955911303084
2024-03-06,5012573.072412192,401.25730724121917,-17.255631679640665
2024-03-07,5032602.932178417,403.2602932178417,-18.529587842328876
2024-03-08,4955119.525755047,395.51195257550467,-17.71572493823075
2024-03-11,5004619.557245984,400.46195572459834,-17.94737859077163
2024-03-12,4990530.128869258,399.0530128869258,-14.814801952047677
2024-03-13,5181056.864372015,418.1056864372015,-13.80975279063931
2024-03-14,5242185.053025341,424.2185053025341,-15.122871221149198
2024-03-15,5162319.7546633305,416.23197546633304,-13.650174022694713
2024-03-18,5251890.808133194,425.18908081331944,-11.886177918718218
2024-03-19,5359178.9794665305,435.917897946653,-12.106061078819172
2024-03-20,5345805.445306763,434.5805445306763,-10.666593509443329
2024-03-21,5433355.436411525,443.3355436411525,-11.382568899457203
2024-03-22,5389809.03053166,438.98090305316595,-13.194266633232498
2024-03-25,5279619.593929541,427.96195939295416,-13.824178404526217
2024-03-26,5241307.671419566,424.13076714195654,-13.588615337515156
2024-03-27,5255634.874657893,425.56348746578925,-15.50324036985677
2024-03-28,5139185.287243328,413.9185287243328,-13.636069485351168
2024-03-29,5252748.66151262,425.274866151262,-12.0219950273266
2024-04-01,5350918.434454256,435.0918434454256,-10.563854246654083
2024-04-02,5439604.1506824605,443.96041506824605,-10.92869433532995
2024-04-03,5417414.177668978,441.7414177668978,-12.034199551214794
2024-04-08,5350176.141970159,435.01761419701586,-14.18613573886608
2024-04-09,5219293.030676045,421.9293030676045,-13.108293225468978
2024-04-10,5284848.590570436,428.48485905704354,-14.337775959478671
2024-04-11,5210070.1066948455,421.0070106694846,-13.443296832969082
2024-04-12,5264473.304957427,426.4473304957427,-13.894589381323572
2024-04-15,5237025.198841904,423.7025198841904,-15.536819223756362
2024-04-16,5137142.984642867,413.7142984642867,-16.656517873726962
2024-04-17,5069041.688767583,406.90416887675826,-14.138090316714658
2024-04-18,5222215.205771525,422.22152057715255,-14.026406752529324
2024-04-19,5229007.922230719,422.90079222307185,-14.853364207177542
2024-04-22,5178711.465861186,417.8711465861187,-12.96099493630512
2024-04-23,5293807.433534598,429.38074335345976,-12.691500129227911
2024-04-24,5310198.402295791,431.019840229579,-11.439570384374749
2024-04-25,5386342.13790854,438.63421379085395,-11.673580032573485
2024-04-26,5372109.415300477,437.21094153004776,-10.628671074074576
2024-04-29,5435661.920385071,443.5661920385071,-8.911088129910283
2024-04-30,5540127.192602685,454.0127192602685,-7.197593133032032
2024-05-06,5644343.831397675,464.43438313976753,-5.748650158370439
2024-05-07,5732470.127009833,473.2470127009833,-5.28044884751855
2024-05-08,5760946.642544042,476.0946642544043,-6.264243648327354
2024-05-09,5701111.167336311,470.1111167336311,-5.334376672010283
2024-05-10,5757666.693307953,475.76666933079525,-7.200963171057709
2024-05-13,5644138.862001041,464.4138862001041,-8.171497382224747
2024-05-14,5585109.9103509635,458.51099103509637,-7.320578333698796
2024-05-15,5636863.737053445,463.68637370534447,-6.983216820215713
2024-05-16,5657382.433085853,465.73824330858537,-7.1973255257903075
2024-05-17,5644360.107562649,464.4360107562649,-6.047184307441295
2024-05-20,5714312.953724607,471.4312953724606,-6.411297096353698
2024-05-21,5692167.215877777,469.2167215877777,-6.435184957989352
2024-05-22,5690714.33002039,469.07143300203904,-6.445898027857804
2024-05-23,5690062.749400138,469.0062749400138,-8.744280373932378
2024-05-24,5550272.622664999,455.0272622664999,-9.075507585845703
2024-05-27,5530127.021559696,453.0127021559696,-8.271671878605757
2024-05-28,5579017.187976617,457.9017187976618,-9.262757475580125
2024-05-29,5518738.278576257,451.8738278576257,-8.850018667369843
2024-05-30,5543841.504071686,454.3841504071686,-8.812430370327128
2024-05-31,5546127.665386984,454.6127665386984,-7.681431977778222
2024-06-03,5614916.223958048,461.49162239580477,-10.44339592653732
2024-06-04,5446930.557389414,444.6930557389414,-11.586687076976483
2024-06-05,5377394.339845796,437.7394339845796,-13.082732669709499
2024-06-06,5286403.211512918,428.64032115129174,-16.45884554198019
2024-06-07,5081064.33606737,408.10643360673697,-14.1216332196289
2024-06-11,5223216.144406144,422.3216144406144,-14.380936759931052
2024-06-12,5207445.019630661,420.7445019630661,-12.084844970723863
2024-06-13,5347095.832193232,434.7095832193232,-12.700497146375255
2024-06-14,5309651.193877916,430.9651193877916,-12.961335599731092
2024-06-17,5293786.714012639,429.37867140126383,-14.083144490353927
2024-06-18,5225557.070994103,422.5557070994103,-12.890789896311485
2024-06-19,5298077.38081074,429.80773808107404,-12.422041745054448
2024-06-20,5326587.155776162,432.6587155776162,-13.800708281876078
2024-06-21,5242735.149935207,424.27351499352073,-13.834641079798637
2024-06-24,5240671.3200723585,424.06713200723584,-16.780978543217152
2024-06-25,5061471.85479662,406.147185479662,-16.619239639379284
2024-06-26,5071308.991730826,407.1308991730826,-13.992615557907474
2024-06-27,5231063.139626025,423.10631396260254,-15.297331324198172
2024-06-28,5151708.9004870895,415.17089004870894,-14.951653942864041
2024-07-01,5172733.376692582,417.2733376692582,-14.629082062543683
2024-07-02,5192352.551068937,419.23525510689376,-14.50990840912412
2024-07-03,5199600.82294305,419.9600822943051,-15.544803869665763
2024-07-04,5136657.349750344,413.6657349750344,-17.485029399824086
2024-07-05,5018650.7120737145,401.86507120737144,-16.50890508094658
2024-07-08,5078019.660185497,407.80196601854976,-18.709686982238978
2024-07-09,4944165.699192672,394.41656991926715,-17.545216308272483
2024-07-10,5014990.078509345,401.4990078509345,-15.423127884030151
2024-07-11,5144057.81620523,414.405781620523,-13.466197263282655
2024-07-12,5263080.475752446,426.3080475752446,-11.849332428041718
2024-07-15,5361419.962486645,436.1419962486645,-13.748827027242367
2024-07-16,5245890.624555351,424.58906245553516,-14.479934279279739
2024-07-17,5201423.882286019,420.1423882286019,-15.587806194197244
2024-07-18,5134041.901364906,413.4041901364906,-16.157822140471563
2024-07-19,5099372.908406955,409.9372908406955,-14.637996194424868
2024-07-22,5191810.383823556,419.1810383823556,-14.719506857437418
2024-07-23,5186852.816196808,418.6852816196808,-16.88365365055436
2024-07-24,5055227.042530407,405.52270425304073,-19.27189169665486
2024-07-25,4909971.793895098,390.9971793895099,-18.56412008453979
2024-07-26,4953019.237035304,395.30192370353046,-17.53005445718296
2024-07-29,5015912.238866589,401.5912238866589,-19.10714172285494
2024-07-30,4919992.067395909,391.9992067395909,-17.923535003665368
2024-07-31,4991980.321901368,399.19803219013676,-15.059220540811385
2024-08-01,5166191.0586203905,416.6191058620391,-15.72517532520986
2024-08-02,5125686.960653431,412.56869606534303,-16.963037228080477
2024-08-05,5050398.846568138,405.03988465681385,-17.93234083306395
2024-08-06,4991444.741731366,399.14447417313664,-17.776215821618543
2024-08-07,5000940.435593509,400.0940435593509,-18.31670791407019
2024-08-08,4968067.115698672,396.80671156986716,-17.995075917736933
2024-08-09,4987629.12530351,398.762912530351,-18.656356813305784
2024-08-12,4947409.298364369,394.7409298364369,-18.75566220992275
2024-08-13,4941369.435587717,394.1369435587717,-17.907360061705234
2024-08-14,4992964.099552808,399.29640995528086,-17.838357072606613
2024-08-15,4997160.93677951,399.716093677951,-17.635838913733412
2024-08-16,5009478.31258228,400.94783125822795,-17.964969977607105
2024-08-19,4989460.201492123,398.94602014921236,-17.90478402624943
2024-08-20,4993120.77684519,399.312077684519,-19.66167713963536
2024-08-21,4886264.617164114,388.6264617164113,-19.32860259095594
2024-08-22,4906522.575310923,390.65225753109235,-20.469780736538407
2024-08-23,4837114.8730324935,383.7114873032493,-20.960314791911784
2024-08-26,4807280.055563738,380.72800555637383,-19.837881364770695
2024-08-27,4875547.683576017,387.55476835760163,-21.621160366973665
2024-08-28,4767086.705293695,376.70867052936956,-21.052920233125462
2024-08-29,4801647.691398683,380.1647691398683,-18.833019015755635
2024-08-30,4936664.51009537,393.666451009537,-17.479959963432794
2024-09-02,5018959.0407366175,401.8959040736617,-18.703880205371494
2024-09-03,4944518.873709351,394.4518873709351,-18.502307355643637
2024-09-04,4956778.754776549,395.6778754776549,-17.913084342177353
2024-09-05,4992615.942557071,399.2615942557071,-16.463124245134473
2024-09-06,5080804.100664313,408.0804100664313,-18.251187413071428
2024-09-09,4972052.144192303,397.20521441923023,-18.074116571101758
2024-09-10,4982821.786363594,398.2821786363594,-17.635675841025105
2024-09-11,5009488.230842659,400.9488230842659,-17.75738159212426
2024-09-12,5002085.954019744,400.20859540197443,-17.800369038093226
2024-09-13,4999471.410564741,399.9471410564741,-18.34683644687683
2024-09-18,4966234.665398755,396.6234665398755,-18.777519891883813
2024-09-19,4940040.027477402,394.00400274774023,-16.275536312891166
2024-09-20,5092213.403762667,409.22134037626677,-16.575770977902906
2024-09-23,5073952.80323902,407.39528032390194,-16.55816407990609
2024-09-24,5075023.674021939,407.50236740219384,-13.475311350723146
2024-09-25,5262526.146991364,426.25261469913636,-14.042330667616223
2024-09-26,5228039.412308107,422.8039412308108,-9.58099097320403
2024-09-27,5499382.9693779405,449.938296937794,-2.1380390979625443
2024-09-30,5952071.4385965355,495.2071438596535,0.0
2024-10-08,7631751.295766637,663.1751295766636,-6.421810988185641
2024-10-09,7141654.652464095,614.1654652464094,-13.637212761060209
2024-10-10,6590993.134167971,559.0993134167971,-12.55169643648865
2024-10-11,6673837.04033422,567.383704033422,-15.069149858518372
2024-10-14,6481711.256178145,548.1711256178145,-12.229486065352626
2024-10-15,6698427.334508488,569.8427334508489,-13.981485119471317
2024-10-16,6564719.123993965,556.4719123993965,-11.503613946367844
2024-10-17,6753824.089354718,575.3824089354719,-12.541532699938852
2024-10-18,6674612.711430058,567.4612711430058,-7.522337648169404
2024-10-21,7057665.1948305275,605.7665194830528,-6.115700529281218
2024-10-22,7165016.241378011,616.5016241378012,-5.346316129869654
2024-10-23,7223733.745249529,622.3733745249529,-5.343056645223152
2024-10-24,7223982.501011274,622.3982501011274,-4.9388359219087326
2024-10-25,7254831.62130058,625.483162130058,-2.5779487499981864
2024-10-28,7435008.658634452,643.5008658634451,0.0
2024-10-29,7704953.310914952,670.4953310914952,-3.535896958517441
2024-10-30,7432514.101139122,643.2514101139121,-1.0088144178974756
2024-10-31,7627224.631022174,662.7224631022174,-0.3873878695357057
2024-11-01,7675105.256435079,667.5105256435079,-3.188130264642583
2024-11-04,7459309.3625330925,645.9309362533093,0.0
2024-11-05,7729571.818507612,672.9571818507612,0.0
2024-11-06,7918326.033996373,691.8326033996374,0.0
2024-11-07,8062345.411165147,706.2345411165147,0.0
2024-11-08,8237844.710680456,723.7844710680456,-1.6958662256976582
2024-11-11,8098141.884506606,709.8141884506605,0.0
2024-11-12,8385629.426185155,738.5629426185154,-1.7987388217003482
2024-11-13,8234793.854252435,723.4793854252435,-0.22122233406718286
2024-11-14,8367078.541042324,736.7078541042325,-2.2500547318065016
2024-11-15,8196948.174489518,719.6948174489517,-2.869188484638527
2024-11-18,8145029.912324591,714.5029912324591,-5.697704743231764
2024-11-19,7907841.020619565,690.7841020619566,-2.8780832320352787
2024-11-20,8144284.031769503,714.4284031769504,-0.4296624257998709
2024-11-21,8349599.52737402,734.959952737402,-0.6847672668172355
2024-11-22,8328207.380758044,732.8207380758045,-3.2108405951127
2024-11-25,8116380.232413486,711.6380232413485,-2.206046648574246
2024-11-26,8200638.52926694,720.0638529266942,-2.903254623726411
2024-11-27,8142173.252140871,714.2173252140872,-0.7941500823375639
2024-11-28,8319034.943192581,731.903494319258,-2.479593398154492
2024-11-29,8177699.912539765,717.7699912539765,0.0
2024-12-02,8465795.756083207,746.5795756083206,0.0
2024-12-03,8676613.856769737,767.6613856769737,-0.29881889975066633
2024-12-04,8650686.494707324,765.0686494707325,-2.7017553782784223
2024-12-05,8442192.97524201,744.219297524201,-0.31354454969046713
2024-12-06,8649408.806924148,764.9408806924148,0.0
2024-12-09,8716856.031041846,771.6856031041847,0.0
2024-12-10,9150616.885670854,815.0616885670853,-1.6143358577467335
2024-12-11,9002895.196080443,800.2895196080443,-0.11855743793675916
2024-12-12,9139768.148735793,813.9768148735793,-0.0413765087761908
2024-12-13,9146830.679872077,814.6830679872077,-1.0806914361234705
2024-12-16,9051726.952634938,805.1726952634939,-2.5178138388726907
2024-12-17,8920221.387381209,792.0221387381209,-5.699823355592025
2024-12-18,8629047.887240637,762.9047887240637,-6.735137439591013
2024-12-19,8534310.261850497,753.4310261850496,-5.020425426807338
2024-12-20,8691216.988832906,769.1216988832906,-4.256594436447945
2024-12-23,8761112.23641472,776.111223641472,-8.345596694198528
2024-12-24,8386943.305361533,738.6943305361532,-7.809597369343269
2024-12-25,8435990.55008882,743.5990550088819,-9.727209371380017
2024-12-26,8260517.222428794,726.0517222428794,-8.044941730659195
2024-12-27,8414455.08922277,741.445508922277,-7.140788577928965
2024-12-30,8497190.680288829,749.7190680288829,-6.9625137724434545
2024-12-31,8513503.924742483,751.3503924742482,-7.873058924918233
2025-01-02,8430183.426268468,743.0183426268467,-9.216231276271694
2025-01-03,8307274.870281856,730.7274870281855,-12.17684224597512
2025-01-06,8036360.70296915,703.636070296915,-11.544615687505715
2025-01-07,8094213.333184145,709.4213333184146,-10.814902946148566
2025-01-08,8160986.550511665,716.0986550511664,-11.403958283236234
2025-01-09,8107084.353370176,710.7084353370176,-10.460658641776845
2025-01-10,8193402.089644032,719.3402089644031,-14.226180332781285
2025-01-13,7848833.625953381,684.8833625953381,-12.488238260671968
2025-01-14,8007866.046666993,700.7866046666992,-8.158065842198157
2025-01-15,8404103.53517052,740.410353517052,-7.4525240655029314
2025-01-16,8468664.960124256,746.8664960124256,-7.631622727041074
2025-01-17,8452276.327759536,745.2276327759537,-7.016543687649881
2025-01-20,8508559.85419829,750.855985419829,-5.432853550219736
2025-01-21,8653477.271330677,765.3477271330678,-6.137423260190117
2025-01-22,8589004.796478806,758.9004796478806,-5.949178704736661
2025-01-23,8606230.334556486,760.6230334556485,-6.160765724305679
2025-01-24,8586868.817015916,758.6868817015916,-4.764468361542395
2025-01-27,8714638.639267111,771.4638639267112,-4.479072764401034
2025-02-05,8740754.09697009,774.0754096970091,-4.181077322893706
2025-02-06,8768022.518159188,776.8022518159189,-2.3637582560210073
2025-02-07,8934318.423558958,793.4318423558958,-1.5555337580199706
2025-02-10,9008275.95094717,800.8275950947169,-1.015296757043579
2025-02-11,9057710.969181158,805.7710969181156,-1.7692839530418052
2025-02-12,8988716.489508348,798.8716489508347,-0.48166595402239964
2025-02-13,9106541.479549555,810.6541479549555,-2.1799789469080086
2025-02-14,8951135.364051023,795.1135364051023,-1.1585632999687634
2025-02-17,9044601.196712729,804.4601196712728,-1.0319121186766527
2025-02-18,9056190.561093945,805.6190561093946,-2.258729256543459
2025-02-19,8943929.22492,794.3929224920001,-0.8124612912894547
2025-02-20,9076271.66556058,807.6271665560581,-0.4318170455033754
2025-02-21,9111102.962189816,811.1102962189816,0.0
2025-02-24,9158974.00356648,815.897400356648,0.0
2025-02-25,9167351.087654259,816.7351087654259,0.0
2025-02-26,9302078.441994354,830.2078441994354,0.0
2025-02-27,9391376.458248602,839.1376458248603,0.0
2025-02-28,9413845.913439317,841.3845913439318,-1.6560483021389159
2025-03-03,9257948.07802383,825.794807802383,-1.652888765434914
2025-03-04,9258245.511940723,825.8245511940723,0.0
2025-03-05,9433499.222051091,843.3499222051091,-0.17329336872462625
2025-03-06,9417151.593460588,841.7151593460587,0.0
2025-03-07,9465749.392785136,846.5749392785135,-0.06392301231872179
2025-03-10,9459698.600634726,845.9698600634725,-0.6473729949431248
2025-03-11,9404470.687447252,840.4470687447251,0.0
2025-03-12,9668982.057449395,866.8982057449394,0.0
2025-03-13,9717698.8402684,871.7698840268399,-0.5270487448711043
2025-03-14,9666481.83050041,866.6481830500411,0.0
2025-03-17,9906305.618207827,890.6305618207828,0.0
2025-03-18,9964890.242047809,896.489024204781,0.0
2025-03-19,9977987.027874526,897.7987027874526,-1.2804852696110236
2025-03-20,9850220.373778893,885.0220373778892,-1.6528030023719644
2025-03-21,9813070.558701528,881.3070558701528,-3.476455462409452
2025-03-24,9631106.752805473,863.1106752805474,-3.812154058741019
2025-03-25,9597610.790410753,859.7610790410753,-4.2697287417984215
2025-03-26,9551954.047892448,855.1954047892448,-1.6605843595281258
2025-03-27,9812294.135893894,881.2294135893895,-0.5418431295571693
2025-03-28,9923921.99069588,892.3921990695881,-2.0367531415086235
2025-03-31,9774760.063624967,877.4760063624967,-1.1963385507841346
2025-04-01,9858616.522467822,885.8616522467821,0.0
2025-04-02,9993389.568280984,899.3389568280984,-0.1986063320274638
2025-04-03,9973542.063814206,897.3542063814206,-6.023299267395165
2025-04-07,9391457.80762677,839.1457807626772,-13.916631955205267
2025-04-08,8602646.322213443,760.2646322213443,-13.23018555730346
2025-04-09,8671245.584933203,767.1245584933204,-8.096326878573459
2025-04-10,9184292.082583696,818.4292082583695,-7.219193898028155
2025-04-11,9271947.398361461,827.1947398361463,-4.209432069131023
2025-04-14,9572724.623000572,857.2724623000571,-3.2683656429127925
2025-04-15,9666769.05706886,866.676905706886,-3.0631399486153845
2025-04-16,9687278.06019421,868.727806019421,-5.775901309558125
2025-04-17,9416181.249337401,841.6181249337401,-4.086485953334646
2025-04-18,9585011.107311176,858.5011107311177,-3.6339117337379205
2025-04-21,9630238.612161085,863.0238612161085,-1.4412003599898404
2025-04-22,9849364.801847735,884.9364801847736,-1.0484225419448472
2025-04-23,9888616.619342767,888.8616619342766,-1.126791710446912
2025-04-24,9880784.883032933,888.0784883032933,-1.5094073271368196
2025-04-25,9842548.61390803,884.2548613908031,0.0
2025-04-28,10099464.036191339,909.9464036191339,-1.0066260593716458
2025-04-29,9997800.19934617,899.7800199346169,-0.22985738324987387
2025-04-30,10076249.672435489,907.6249672435489,0.0
2025-05-06,10271770.440089183,927.1770440089183,0.0
2025-05-07,10644446.109796535,964.4446109796535,-0.31384804383138226
2025-05-08,10611038.723904254,961.1038723904254,0.0
2025-05-09,10682276.271186668,968.2276271186668,0.0
2025-05-12,10772868.577056259,977.286857705626,0.0
2025-05-13,10871894.374565559,987.1894374565559,-0.6234278228338049
2025-05-14,10804115.960165413,980.4115960165414,-0.8506419983645443
2025-05-15,10779413.474997671,977.9413474997672,-1.2305694474125934
2025-05-16,10738108.164037187,973.8108164037186,0.0
2025-05-19,10995507.512129165,999.5507512129166,0.0
2025-05-20,11041482.36859846,1004.1482368598458,0.0
2025-05-21,11085891.221292771,1008.5891221292771,-1.3443588612942745
2025-05-22,10936857.060305879,993.6857060305879,-2.069617166311565
2025-05-23,10856455.71353827,985.6455713538271,-2.89475989854747
2025-05-26,10764981.287822194,976.4981287822195,-2.5019067084262656
2025-05-27,10808532.56513841,980.8532565138411,-3.008781530691665
2025-05-28,10752340.973713947,975.2340973713947,-3.2903524603224645
2025-05-29,10721126.326744294,972.1126326744294,-1.954859153309192
2025-05-30,10869177.662027432,986.9177662027432,-3.988174534838333
2025-06-03,10643766.530645298,964.3766530645298,-2.283971353737163
2025-06-04,10832692.641491985,983.2692641491984,-0.1962460800618523
2025-06-05,11064135.594331067,1006.4135594331067,0.0
2025-06-06,11222411.742744824,1022.2411742744823,0.0
2025-06-09,11305098.742474962,1030.5098742474963,0.0
2025-06-10,11452622.763511505,1045.2622763511504,-0.9329159112189055
2025-06-11,11345779.423498828,1034.5779423498827,-1.045357339524043
2025-06-12,11332901.930885136,1033.2901930885137,-0.5116222698530802
2025-06-13,11394028.594971117,1039.4028594971116,-2.677280040423894
