date,portfolio_value,cumulative_return,drawdown
2023-08-16,7052646.309329164,605.2646309329165,-3.2838504017838015
2023-08-17,7047293.112150448,604.7293112150448,-2.113288703244906
2023-08-18,7132586.948078884,613.2586948078883,-3.221399379815658
2023-08-21,7051843.651629027,605.1843651629027,-3.6504267908047545
2023-08-22,7020582.2549445275,602.0582254944528,-3.9619674403478093
2023-08-23,6997881.617224763,599.7881617224764,-5.184748150998318
2023-08-24,6908782.804713758,590.8782804713758,-4.676384252962421
2023-08-25,6945825.112663127,594.5825112663127,-2.124222414814545
2023-08-28,7131790.2551733535,613.1790255173353,-5.261699417933033
2023-08-29,6903175.694260197,590.3175694260196,-2.1163313725609223
2023-08-30,7132365.241749562,613.2365241749562,-2.1844406803533425
2023-08-31,7127402.407128118,612.7402407128118,-3.3827341813168528
2023-09-01,7040087.8730946975,604.0087873094698,-1.9405971812262501
2023-09-04,7145170.242375693,614.5170242375693,-3.200768956689145
2023-09-05,7053346.902527704,605.3346902527703,-3.9636287434810678
2023-09-06,6997760.565154587,599.7760565154587,-3.3205492489860515
2023-09-07,7044619.023756867,604.4619023756868,-3.533191270857573
2023-09-08,7029124.707013342,602.9124707013342,-4.243873723268409
2023-09-11,6977340.309344419,597.7340309344419,-2.43441401999672
2023-09-12,7109187.916559498,610.9187916559498,-2.4194111094812913
2023-09-13,7110281.114628039,611.028111462804,-2.5230806549138345
2023-09-14,7102727.15723311,610.272715723311,-1.662919465097147
2023-09-15,7165403.432638165,616.5403432638165,-1.2285647626300722
2023-09-18,7197053.006319941,619.7053006319942,-0.7484790253409903
2023-09-19,7232034.805364817,623.2034805364817,-1.2238599904396283
2023-09-20,7197395.822993161,619.7395822993161,-0.9908346611043232
2023-09-21,7214375.384371518,621.4375384371518,-1.9232817326588936
2023-09-22,7146431.945223971,614.643194522397,-1.1256452431831523
2023-09-25,7204552.312521823,620.4552312521823,-0.5451006879361491
2023-09-26,7246854.116951433,624.6854116951433,-0.7563706020303098
2023-09-27,7231459.779846558,623.1459779846558,0.0
2023-09-28,7294544.593386642,629.4544593386642,0.0
2023-10-09,7321402.507673626,632.1402507673625,-1.0344304054743945
2023-10-10,7245667.694027085,624.5667694027085,-2.096327226225035
2023-10-11,7167921.9535637405,616.792195356374,-1.9808279528791872
2023-10-12,7176378.120258829,617.6378120258828,-2.0951855121637903
2023-10-13,7168005.543045651,616.8005543045651,-2.223371376845112
2023-10-16,7158620.539934389,615.862053993439,-3.5375687601688224
2023-10-17,7062402.859755946,606.2402859755946,-2.5269043461396303
2023-10-18,7136397.669508845,613.6397669508845,-4.795367428061381
2023-10-19,6970314.356543375,597.0314356543375,-5.422405598628071
2023-10-20,6924406.368199435,592.4406368199435,-5.351861148420555
2023-10-23,6929571.211345952,592.9571211345952,-7.288346901192442
2023-10-24,6787793.2948817685,578.7793294881768,-5.176649817730716
2023-10-25,6942399.138104806,594.2399138104806,-5.689373941381138
2023-10-26,6904860.541258416,590.4860541258416,-5.0987385160660255
2023-10-27,6948103.338098645,594.8103338098645,-4.277370541658869
2023-10-30,7008238.993574118,600.8238993574118,-4.4278185438660955
2023-10-31,6997224.089767774,599.7224089767774,-3.8718412515888416
2023-11-01,7037929.425186656,603.7929425186657,-3.642634649119088
2023-11-02,7054710.563127631,605.4710563127632,-3.809738910434496
2023-11-03,7042476.187549256,604.2476187549256,-3.956363209986484
2023-11-06,7031741.232404998,603.1741232404997,-2.914891029933159
2023-11-07,7107991.602712145,610.7991602712145,-3.024108218641162
2023-11-08,7099995.372719267,609.9995372719268,-2.289313489334758
2023-11-09,7153792.65245696,615.3792652456959,-2.2746624335395405
2023-11-10,7154865.315223351,615.4865315223351,-1.6875657602306022
2023-11-13,7197849.025785459,619.7849025785458,-1.7155082018318124
2023-11-14,7195803.247165363,619.5803247165363,-1.2344438089422
2023-11-15,7231023.9076899085,623.1023907689909,-0.901611954369067
2023-11-16,7255391.867436962,625.5391867436963,-0.9133440194687228
2023-11-17,7254532.915728554,625.4532915728555,-0.3449954093624086
2023-11-20,7296144.005121207,629.6144005121207,-0.1271691238745573
2023-11-21,7312091.944249287,631.2091944249287,0.0
2023-11-22,7533736.620538132,653.3736620538132,-0.34592553519023156
2023-11-23,7507675.501813713,650.7675501813713,0.0
2023-11-24,7586554.007772729,658.6554007772729,-0.660145073181478
2023-11-27,7536471.745266166,653.6471745266166,-0.37047504282239224
2023-11-28,7558447.718563689,655.8447718563689,0.0
2023-11-29,7623181.817361426,662.3181817361425,0.0
2023-11-30,7658427.7520186305,665.842775201863,-0.8372339226520815
2023-12-01,7594308.796936929,659.430879693693,-0.5960876843471827
2023-12-04,7612776.80737422,661.277680737422,-0.6466199772899442
2023-12-05,7608906.82822776,660.8906828227761,-1.7860871455301564
2023-12-06,7521641.558390111,652.1641558390111,-0.1831761105334473
2023-12-07,7644399.341934469,664.4399341934468,-0.9241097146540725
2023-12-08,7587655.477172462,658.7655477172462,-3.0027360918017227
2023-12-11,7428465.377844207,642.8465377844207,-1.8700268164224414
2023-12-12,7515213.099339543,651.5213099339543,-1.354507539592181
2023-12-13,7554693.770703318,655.4693770703318,-2.0576602988551627
2023-12-14,7500843.324648837,650.0843324648837,-1.9537005976504807
2023-12-15,7508805.003256811,650.880500325681,-2.7876342265338647
2023-12-18,7444938.798788989,644.493879878899,-3.1322232012150106
2023-12-19,7418548.7011216115,641.8548701121612,-3.1694476445528155
2023-12-20,7415697.894022495,641.5697894022495,-4.276694169407529
2023-12-21,7330900.218879759,633.0900218879759,-3.1871928470022586
2023-12-22,7414338.890513454,641.4338890513454,-3.8167937874684386
2023-12-25,7366121.357361821,636.6121357361822,-4.145020433052717
2023-12-26,7340984.3568468755,634.0984356846875,-4.482907189790744
2023-12-27,7315107.543698455,631.5107543698456,-5.152981539640997
2023-12-28,7263790.383730365,626.3790383730365,-2.1114623275991944
2023-12-29,7496722.935148352,649.6722935148351,-0.45869149817016003
2024-01-02,7623299.195026613,662.3299195026613,-0.1525279440581945
2024-01-03,7646746.50962129,664.6746509621289,0.0
2024-01-04,7744606.991271571,674.4606991271571,0.0
2024-01-05,7750929.291749854,675.0929291749853,-0.4529474576636618
2024-01-08,7715821.654577564,671.5821654577564,-1.381224446908095
2024-01-09,7643871.561509644,664.3871561509644,-1.716512677363494
2024-01-10,7617883.607843487,661.7883607843487,-2.1947346086548447
2024-01-11,7580816.964091454,658.0816964091454,-2.0895553684499397
2024-01-12,7588969.332629335,658.8969332629335,-2.6677407394495964
2024-01-15,7544154.59334791,654.415459334791,-1.7724015908354829
2024-01-16,7613551.697678344,661.3551697678345,-2.108806208928028
2024-01-17,7587477.21359581,658.747721359581,-3.4837949904392347
2024-01-18,7480902.805371384,648.0902805371384,-3.658999870341072
2024-01-19,7467322.799014498,646.7322799014497,-3.719175662732706
2024-01-22,7462658.615895472,646.2658615895472,-8.983798067900723
2024-01-23,7054601.455793278,605.4601455793279,-7.41195103574931
2024-01-24,7176434.207829802,617.6434207829802,-7.004627910925583
2024-01-25,7208005.535223835,620.8005535223836,-3.0268090540048296
2024-01-26,7516323.462177656,651.6323462177656,-2.856080230469738
2024-01-29,7529556.532570497,652.9556532570498,-5.554420048519431
2024-01-30,7320410.121222334,632.0410121222334,-6.088126647610054
2024-01-31,7279042.900101417,627.9042900101417,-9.549610091208862
2024-02-01,7010745.765942446,601.0745765942446,-8.64332818844345
2024-02-02,7080991.035409718,608.0991035409718,-13.450221010163602
2024-02-05,6708412.17166799,570.841217166799,-18.85123797604996
2024-02-06,6289783.165606726,528.9783165606725,-14.1894540508893
2024-02-07,6651114.74138009,565.1114741380089,-15.587903643578146
2024-02-08,6542721.9022700135,554.2721902270014,-10.010012871194828
2024-02-19,6975060.272008484,597.5060272008484,-8.371476288536202
2024-02-20,7102062.083949808,610.2062083949808,-8.918957345940287
2024-02-21,7059627.214304693,605.9627214304693,-7.345264868073867
2024-02-22,7181603.005533705,618.1603005533706,-5.380512796535123
2024-02-23,7333889.549356864,633.3889549356865,-4.3169094523974225
2024-02-26,7416328.692505664,641.6328692505664,-3.970644522339622
2024-02-27,7443167.442396572,644.3167442396572,-1.0653595676907217
2024-02-28,7668354.024955254,666.8354024955254,-6.930337353859136
2024-02-29,7213763.743772505,621.3763743772505,-3.156939566379017
2024-03-01,7506237.138176542,650.6237138176542,-2.18091000885532
2024-03-04,7581888.499046782,658.1888499046781,-3.5586837828879005
2024-03-05,7475098.228021244,647.5098228021244,-5.050350652133695
2024-03-06,7359480.183717543,635.9480183717543,-4.316055458371679
2024-03-07,7416394.884978755,641.6394884978755,-5.810698724998317
2024-03-08,7300546.142218624,630.0546142218624,-5.08216280602438
2024-03-11,7357014.446163294,635.7014446163295,-2.959461021368217
2024-03-12,7521543.560566706,652.1543560566705,-1.9800243001392608
2024-03-13,7597459.008286595,659.7459008286595,-2.034984924076499
2024-03-14,7593199.049186915,659.3199049186916,-3.0168483348961623
2024-03-15,7517095.51047272,651.7095510472719,-1.4188049155974436
2024-03-18,7640958.725954024,664.0958725954024,-0.198449278678352
2024-03-19,7735547.628479507,673.5547628479507,-0.49110952292402454
2024-03-20,7712863.739882963,671.2863739882962,0.0
2024-03-21,7804613.242334401,680.4613242334401,0.0
2024-03-22,7817541.798537227,681.7541798537228,-1.5025970505228268
2024-03-25,7700075.646049018,670.0075646049017,-3.686131136848208
2024-03-26,7529376.956165223,652.9376956165223,-2.7800648361332807
2024-03-27,7600209.067946073,660.0209067946072,-4.322227976277284
2024-03-28,7479649.819863681,647.9649819863681,-2.9216356791606146
2024-03-29,7589141.708117869,658.9141708117869,-1.1871533294181438
2024-04-01,7724735.590797236,672.4735590797236,-0.14113935626499471
2024-04-02,7806508.170367023,680.6508170367023,0.0
2024-04-03,7829123.953850221,682.9123953850221,0.0
2024-04-08,8194908.541119071,719.4908541119071,-1.0603516754980362
2024-04-09,8108013.691097783,710.8013691097783,-1.2514086383573506
2024-04-10,8092356.747730022,709.2356747730023,-3.03949719524706
2024-04-11,7945824.525858695,694.5824525858694,-1.830163542357065
2024-04-12,8044928.3126700055,704.4928312670006,-1.1732225103563139
2024-04-15,8098764.029411552,709.8764029411551,-3.161540814416006
2024-04-16,7935823.16288753,693.582316288753,-5.6303255980385485
2024-04-17,7733508.507792599,673.3508507792599,-1.6778711941226148
2024-04-18,8057408.531322942,705.7408531322942,-2.296952330340503
2024-04-19,8006675.398414564,700.6675398414565,-1.1543714488824177
2024-04-22,8100308.8566583665,710.0308856658365,-2.809513041530365
2024-04-23,7964671.516914845,696.4671516914846,-3.8672682315955145
2024-04-24,7877989.446500067,687.7989446500067,-3.0426119592965146
2024-04-25,7945569.273793573,694.5569273793573,-2.7408416103009183
2024-04-26,7970299.077897978,697.0299077897978,-4.09292882177507
2024-04-29,7859496.767521504,685.9496767521504,-0.26103835619777227
2024-04-30,8173516.686571427,717.3516686571427,0.0
2024-05-06,8327501.790227473,732.7501790227473,0.0
2024-05-07,8549252.784684012,754.9252784684011,0.0
2024-05-08,8597896.669346448,759.7896669346449,-1.7580642536625553
2024-05-09,8446740.121435825,744.6740121435826,-0.0012973742105315451
2024-05-10,8597785.122452412,759.7785122452412,-0.5260921792143247
2024-05-13,8552663.807392087,755.2663807392087,-1.1033442124448556
2024-05-14,8503032.274053225,750.3032274053226,0.0
2024-05-15,8795349.836906202,779.5349836906203,-1.1434415177999782
2024-05-16,8694780.155235264,769.4780155235264,-0.6210532678675884
2024-05-17,8740726.02932371,774.072602932371,-1.1985638830638234
2024-05-20,8689931.950371932,768.9931950371932,-1.0355636165641664
2024-05-21,8704268.394045668,770.4268394045667,-1.0182175933723536
2024-05-22,8705794.03746818,770.5794037468181,-2.1314635489583074
2024-05-23,8607880.161129186,760.7880161129186,-2.816320971782136
2024-05-24,8547644.55490781,754.7644554907811,-3.6146981211736358
2024-05-27,8477424.491600908,747.7424491600908,-2.795763751709898
2024-05-28,8549452.634329906,754.9452634329906,-3.945444909748122
2024-05-29,8448334.15447145,744.833415447145,-3.5552881594294545
2024-05-30,8482649.805574281,748.2649805574281,-3.8507621153232696
2024-05-31,8456661.837476473,745.6661837476472,-4.074408981539522
2024-06-03,8436991.313193476,743.6991313193475,-1.2780969198020653
2024-06-04,8682936.74155489,768.293674155489,-2.9019751762657022
2024-06-05,8540110.96797346,754.011096797346,-4.619308231730402
2024-06-06,8389065.517880509,738.9065517880508,-7.504400279703324
2024-06-07,8135311.579144528,713.5311579144527,-5.600971531007053
2024-06-11,8302724.796488612,730.2724796488611,-7.053010200152874
2024-06-12,8175012.915770079,717.5012915770079,-5.327382415057671
2024-06-13,8326787.916352058,732.6787916352058,-4.276695185112787
2024-06-14,8419199.53391741,741.919953391741,-4.210065922864631
2024-06-17,8425059.810625885,742.5059810625884,-4.5875204882852145
2024-06-18,8391861.36112177,739.1861361121769,-2.7244478075352996
2024-06-19,8555725.121109553,755.5725121109554,-3.594342405374447
2024-06-20,8479214.848017251,747.9214848017252,-4.502547761109908
2024-06-21,8399335.009742798,739.9335009742797,-3.331991617289163
2024-06-24,8502289.517629232,750.2289517629233,-5.067955425540974
2024-06-25,8349605.427651406,734.9605427651406,-5.739929838897582
2024-06-26,8290502.927182194,729.0502927182195,-3.677342736429644
2024-06-27,8471914.678535156,747.1914678535155,-5.093189853598109
2024-06-28,8347385.971424438,734.7385971424438,-4.198869277121952
2024-07-01,8426044.594788952,742.6044594788951,-4.110435170734463
2024-07-02,8433822.683820873,743.3822683820873,-4.039441187729849
2024-07-03,8440066.852989282,744.0066852989282,-4.825094117554073
2024-07-04,8370965.929307338,737.0965929307339,-7.937046616423834
2024-07-05,8097258.8202733975,709.7258820273398,-8.529075594814385
2024-07-08,8045187.800488086,704.5187800488087,-8.873006663850253
2024-07-09,8014937.859768571,701.4937859768571,-4.404255615288988
2024-07-10,8407980.147829948,740.7980147829948,-3.852596951551429
2024-07-11,8456500.457211269,745.650045721127,-1.4790105623071834
2024-07-12,8665265.68382649,766.5265683826489,-0.7822627155739427
2024-07-15,8726547.094427789,772.6547094427789,-3.22790395485837
2024-07-16,8511444.391677074,751.1444391677073,-3.8800671369736808
2024-07-17,8454084.358302534,745.4084358302534,-6.402084532904564
2024-07-18,8232264.1053827815,723.2264105382783,-6.687842833212596
2024-07-19,8207130.6631826935,720.7130663182694,-4.606230409759509
2024-07-22,8390215.758073892,739.0215758073894,-3.791747245937932
2024-07-23,8461852.401694702,746.1852401694703,-5.984904640984614
2024-07-24,8268956.536326368,726.8956536326367,-7.243364076402183
2024-07-25,8158270.626425839,715.8270626425839,-5.532325663995155
2024-07-26,8308762.440640883,730.8762440640882,-4.812211024127229
2024-07-29,8372099.042444045,737.2099042444045,-4.933947026780692
2024-07-30,8361391.935133208,736.1391935133207,-4.492357655740854
2024-07-31,8400231.265158754,740.0231265158753,-1.362614072652579
2024-08-01,8675503.16228949,767.5503162289491,-1.909627942405222
2024-08-02,8627391.378788348,762.7391378788348,-3.364833265423664
2024-08-05,8499400.979783595,749.9400979783594,-4.360180374845748
2024-08-06,8411856.71941839,741.185671941839,-3.1313205368374475
2024-08-07,8519939.241176458,751.9939241176457,-3.355714714945881
2024-08-08,8500202.98819817,750.0202988198171,-2.265607810763104
2024-08-09,8596081.704017313,759.6081704017314,-3.7461129906191473
2024-08-12,8465866.094095457,746.5866094095456,-3.7085330186758805
2024-08-13,8469171.384096479,746.9171384096478,-3.2114968412670883
2024-08-14,8512887.454715569,751.2887454715569,-3.9220020325948277
2024-08-15,8450396.037528913,745.0396037528913,-2.695688635451114
2024-08-16,8558254.590904552,755.8254590904552,-4.154519175050673
2024-08-19,8429945.341419144,742.9945341419144,-3.935634906242893
2024-08-20,8449196.978598742,744.9196978598742,-6.384485369244039
2024-08-21,8233812.013395093,723.3812013395093,-4.812618200065179
2024-08-22,8372063.229895847,737.2063229895847,-5.763042014289187
2024-08-23,8288470.130501578,728.8470130501578,-6.1263597918388655
2024-08-26,8256515.0609464105,725.651506094641,-4.576062787512532
2024-08-27,8392869.105987988,739.286910598799,-5.9761173734022455
2024-08-28,8269729.40725134,726.972940725134,-5.217134150628429
2024-08-29,8336484.636897723,733.6484636897723,-5.105321942265646
2024-08-30,8346318.9117836,734.63189117836,-4.4338045521480876
2024-09-02,8405381.215460103,740.5381215460103,-4.429060948114151
2024-09-03,8405798.432029765,740.5798432029766,-4.63269539787967
2024-09-04,8387888.069784429,738.788806978443,-4.66396721112929
2024-09-05,8385137.60440878,738.513760440878,-3.553198766693777
2024-09-06,8482833.574974844,748.2833574974844,-5.156866949622765
2024-09-09,8341785.348063083,734.1785348063083,-5.213377849330661
2024-09-10,8336815.016737791,733.6815016737792,-4.292430184752803
2024-09-11,8417815.58565223,741.781558565223,-5.2022050761429846
2024-09-12,8337797.70122613,733.779770122613,-5.439975262794073
2024-09-13,8316884.981502302,731.6884981502302,-6.10296571212697
2024-09-18,8258572.6520981975,725.8572652098197,-6.080654658465541
2024-09-19,8260534.987320019,726.0534987320019,-5.2687128301236825
2024-09-20,8331948.111594858,733.1948111594859,-5.7376573752658135
2024-09-23,8290702.79830852,729.070279830852,-4.674092286563745
2024-09-24,8384247.068603069,738.4247068603069,0.0
2024-09-25,8903301.079935798,790.3301079935799,-0.3554968518239104
2024-09-26,8871650.124888223,787.1650124888223,0.0
2024-09-27,9324557.969925754,832.4557969925754,0.0
2024-09-30,9906194.323757356,890.6194323757356,0.0
2024-10-08,11854682.917193705,1085.4682917193704,-5.957127159361912
2024-10-09,11148484.381477322,1014.8484381477323,-11.734433515512334
2024-10-10,10463603.031800812,946.3603031800811,-11.910681578451253
2024-10-11,10442709.382791707,944.2709382791707,-14.558907661017182
2024-10-14,10128770.577773096,912.8770577773096,-13.299213535970466
2024-10-15,10278103.3220239,927.8103322023901,-16.14300527226846
2024-10-16,9940980.828860415,894.0980828860414,-15.129942038393848
2024-10-17,10061076.262986919,906.1076262986919,-16.731214586299416
2024-10-18,9871250.479792645,887.1250479792644,-13.207560151151934
2024-10-21,10288968.540177014,928.8968540177013,-13.078067585201888
2024-10-22,10304319.47327173,930.4319473271729,-11.436906267347258
2024-10-23,10498873.943663035,949.8873943663035,-10.299662608062858
2024-10-24,10633690.57346709,963.369057346709,-10.409218017763212
2024-10-25,10620703.12702848,962.0703127028481,-11.029414315258258
2024-10-28,10547180.822496267,954.7180822496267,-9.890930805392932
2024-10-29,10682144.432655338,968.2144432655339,-10.5915379214629
2024-10-30,10599089.680549948,959.9089680549948,-11.892596787462065
2024-10-31,10444853.27741971,944.4853277419711,-12.110422871696526
2024-11-01,10419030.685822776,941.9030685822776,-11.646046972144951
2024-11-04,10474080.97625848,947.4080976258481,-11.00598443184633
2024-11-05,10549958.36088262,954.995836088262,-9.972068034560316
2024-11-06,10672525.87140975,967.252587140975,-10.169287984337359
2024-11-07,10649146.071714234,964.9146071714233,-6.903933298588378
2024-11-08,11036243.515831502,1003.6243515831503,-8.073744572388787
2024-11-11,10897566.09859288,989.7566098592879,-7.0115471172881225
2024-11-12,11023486.238849564,1002.3486238849564,-7.554512976055813
2024-11-13,10959119.357944036,995.9119357944037,-6.516054251139507
2024-11-14,11082225.347008798,1008.2225347008798,-8.456833958166525
2024-11-15,10852152.066619504,985.2152066619504,-8.988232625930667
2024-11-18,10789156.439529873,978.9156439529874,-10.419472761024236
2024-11-19,10619487.459730916,961.9487459730916,-9.525841507215072
2024-11-20,10725424.611318935,972.5424611318936,-7.827331135576006
2024-11-21,10926777.630192395,992.6777630192396,-7.92085402811697
2024-11-22,10915690.787826676,991.5690787826677,-9.930183757929717
2024-11-25,10677491.11959647,967.7491119596469,-8.046787875736818
2024-11-26,10900761.729505923,990.0761729505923,-8.345265259585986
2024-11-27,10865378.182071067,986.5378182071067,-8.470738837156318
2024-11-28,10850503.687305246,985.0503687305245,-7.387740090378228
2024-11-29,10978889.75473297,997.888975473297,-5.264492114172594
2024-12-02,11230594.06985788,1023.0594069857881,-4.362000743008805
2024-12-03,11337581.560264383,1033.7581560264382,-4.2570616558625725
2024-12-04,11350021.756301764,1035.0021756301765,-5.634578849186296
2024-12-05,11186721.46090341,1018.672146090341,-4.248174318424545
2024-12-06,11351075.321974821,1035.1075321974822,-3.7466768078148207
2024-12-09,11410526.261695225,1041.0526261695225,-1.48967378680123
2024-12-10,11678086.813267868,1067.8086813267869,-3.0766448607310313
2024-12-11,11489956.424465906,1048.9956424465906,-0.5405359223788088
2024-12-12,11790604.09754217,1079.060409754217,0.0
2024-12-13,12158387.16952305,1115.8387169523048,-0.825583805565778
2024-12-16,12058009.49403348,1105.8009494033479,-0.7316973614188155
2024-12-17,12069424.571412567,1106.9424571412567,-2.7777925775460033
2024-12-18,11820652.393178735,1082.0652393178734,-3.9954528808972682
2024-12-19,11672604.5390877,1067.2604539087702,-3.2382996925264376
2024-12-20,11764662.155196212,1076.4662155196213,-2.6768619497487345
2024-12-23,11832923.929678956,1083.2923929678955,-5.531395469630065
2024-12-24,11485858.69244797,1048.5858692447969,-4.5698630969880245
2024-12-25,11602765.52107409,1060.276552107409,-6.878273965774795
2024-12-26,11322099.990183644,1032.2099990183642,-6.348681797483385
2024-12-27,11386489.856423987,1038.6489856423987,-4.750611392238654
2024-12-30,11580789.443535207,1058.0789443535207,-5.397060370787373
2024-12-31,11502191.673869826,1050.2191673869825,-6.607376602287168
2025-01-02,11355036.7404685,1035.5036740468502,-7.636357245584589
2025-01-03,11229929.289956952,1022.9929289956951,-11.45311239230437
2025-01-06,10765873.421906063,976.5873421906063,-11.606734880131384
2025-01-07,10747195.405056601,974.7195405056601,-10.345599887975077
2025-01-08,10900529.0801333,990.05290801333,-10.74339161692746
2025-01-09,10852164.02159893,985.2164021598929,-10.653830686587092
2025-01-10,10863053.186262337,986.3053186262338,-13.898348685238798
2025-01-13,10468572.126201402,946.8572126201403,-12.799706290260051
2025-01-14,10602149.32219144,960.2149322191439,-10.12984784179304
2025-01-15,10926761.04923428,992.6761049234279,-10.159034197854629
2025-01-16,10923212.459063636,992.3212459063636,-10.718795317507162
2025-01-17,10855154.534911824,985.5154534911824,-9.703562545409916
2025-01-20,10978590.466015289,997.8590466015289,-8.299074493096215
2025-01-21,11149353.561165283,1014.9353561165283,-9.320285127116787
2025-01-22,11025190.81846472,1002.519081846472,-9.107528158317974
2025-01-23,11051058.634461423,1005.1058634461423,-9.357324465099405
2025-01-24,11020687.432347767,1002.0687432347767,-9.12879721802872
2025-01-27,11048472.659834474,1004.8472659834474,-8.612078361152864
2025-02-05,11111297.339031376,1011.1297339031375,-9.84698687087848
2025-02-06,10961152.381229548,996.1152381229548,-8.970560602648266
2025-02-07,11067711.680176381,1006.771168017638,-7.565228117622179
2025-02-10,11238577.444724932,1023.8577444724932,-7.52513182958724
2025-02-11,11243452.506664827,1024.3452506664828,-6.423512769235994
2025-02-12,11377391.617155593,1037.7391617155592,-6.580580007153561
2025-02-13,11358294.7742531,1035.82947742531,-7.414891082855095
2025-02-14,11256856.003471095,1025.6856003471094,-7.184588705499885
2025-02-17,11284857.058170557,1028.4857058170558,-6.413705678470935
2025-02-18,11378584.001220874,1037.8584001220875,-7.500162375306044
2025-02-19,11246488.38959045,1024.648838959045,-6.82076109056859
2025-02-20,11329092.628223542,1032.909262822354,-5.507444232504297
2025-02-21,11488770.776589613,1048.8770776589613,-6.789318455551954
2025-02-24,11332915.545525163,1033.2915545525163,-6.178737342501008
2025-02-25,11407152.361233879,1040.7152361233877,-5.785742208911851
2025-02-26,11454934.231133033,1045.4934231133032,-5.440434186926798
2025-02-27,11496918.117373396,1049.6918117373395,-4.04492816267281
2025-02-28,11666589.142776214,1066.6589142776213,-5.186703930158351
2025-03-03,11527767.624357529,1052.7767624357527,-4.880658837064298
2025-03-04,11564977.771689232,1056.4977771689232,-2.489819049637262
2025-03-05,11855665.329647614,1085.5665329647613,-3.0463873659348706
2025-03-06,11787995.598889254,1078.7995598889254,-2.6332405767677396
2025-03-07,11838227.585094646,1083.8227585094646,-2.8375165827522477
2025-03-10,11813390.917392612,1081.3390917392612,-2.88625913217839
2025-03-11,11807464.609517084,1080.7464609517085,-1.8673964963506313
2025-03-12,11931341.873506632,1093.1341873506633,-1.6482108394082289
2025-03-13,11957991.314297752,1095.7991314297751,-1.262050274696232
2025-03-14,12004942.210851453,1100.4942210851455,0.0
2025-03-17,12240303.922005937,1124.0303922005937,0.0
2025-03-18,12271596.211135074,1127.1596211135075,0.0
2025-03-19,12361356.903364439,1136.1356903364438,-0.20367900113434406
2025-03-20,12336179.415097015,1133.6179415097015,-0.687981161809634
2025-03-21,12276313.096525237,1127.6313096525237,-1.509826646707869
2025-03-24,12174721.84294278,1117.4721842942781,-2.1500224776462744
2025-03-25,12095584.951400023,1109.5584951400022,-2.206198439469261
2025-03-26,12088640.840265187,1108.8640840265186,-1.1978364113150393
2025-03-27,12213288.069443334,1121.3288069443333,-1.2571737604742788
2025-03-28,12205953.167936765,1120.5953167936764,-2.3166756934606347
2025-03-31,12074984.352602277,1107.4984352602278,-2.5886814083620444
2025-04-01,12041360.755385766,1104.1360755385765,-1.0263825772242676
2025-04-02,12234482.089799795,1123.4482089799797,-2.726874837218356
2025-04-03,12024278.172427839,1102.4278172427837,-5.605387963365467
2025-04-07,11668454.8913946,1066.84548913946,-10.932324422097398
2025-04-08,11009973.263715304,1000.9973263715304,-11.003411255275925
2025-04-09,11001185.966554807,1000.1185966554807,-5.922695227209875
2025-04-10,11629231.408030495,1062.9231408030496,-6.90198302401893
2025-04-11,11508178.148355834,1050.8178148355832,-4.903202156091301
2025-04-14,11755254.585156534,1075.5254585156533,-4.953509066419586
2025-04-15,11749035.968423799,1074.90359684238,-5.076273819056419
2025-04-16,11733860.579198826,1073.3860579198827,-5.555659260260083
2025-04-17,11674602.033868872,1067.4602033868873,-5.012161661680259
2025-04-18,11741785.71179054,1074.178571179054,-4.024224757492754
2025-04-21,11863908.118497206,1086.3908118497204,-3.1501049988863516
2025-04-22,11971961.18162137,1097.196118162137,-2.3493085336881805
2025-04-23,12070950.490754044,1107.0950490754044,-1.8661899998022737
2025-04-24,12130670.496993981,1113.067049699398,-2.0067739641924485
2025-04-25,12113292.411406813,1111.3292411406815,-0.925541895325574
2025-04-28,12246947.36639308,1124.694736639308,-1.516176050226652
2025-04-29,12173936.970512588,1117.3936970512586,0.0
2025-04-30,12431104.193599943,1143.1104193599942,-0.07427220374683459
2025-05-06,12421871.338565292,1142.1871338565293,0.0
2025-05-07,12749829.669087801,1174.98296690878,-1.3747668423028965
2025-05-08,12574549.238347085,1157.4549238347086,-1.301106055388236
2025-05-09,12583940.863211615,1158.3940863211615,-0.8261810117445981
2025-05-12,12644492.99733202,1164.449299733202,-0.34314155258994483
2025-05-13,12706079.705608722,1170.6079705608722,-0.9828158336276841
2025-05-14,12624522.32433945,1162.452232433945,-0.7027813381459435
2025-05-15,12660226.245528061,1166.022624552806,-0.5634170868065401
2025-05-16,12677994.950193433,1167.7994950193433,-0.7660969820948281
2025-05-19,12652153.60877069,1165.215360877069,0.0
2025-05-20,12780745.077032346,1178.0745077032345,0.0
2025-05-21,12819345.781210473,1181.9345781210473,-0.1980527451364683
2025-05-22,12793956.714982249,1179.3956714982248,-1.2140594758205003
2025-05-23,12663711.299015492,1166.3711299015492,-2.40045541618774
2025-05-26,12511623.101085572,1151.1623101085572,-1.799052558725787
2025-05-27,12588719.0129217,1158.8719012921702,-1.5188214282728878
2025-05-28,12624642.810521051,1162.464281052105,-1.3532684953339398
2025-05-29,12645865.613445431,1164.586561344543,-0.29056585218141556
2025-05-30,12782097.139897216,1178.2097139897216,-0.14708202161896347
2025-06-03,12800490.828277143,1180.0490828277143,0.0
2025-06-04,12975295.449051391,1197.5295449051391,-0.10345997003935004
2025-06-05,12961871.212267285,1196.1871212267286,0.0
